Time (s),Current (nA)
17:13:43.257,4.2095
17:13:43.273,3.752
17:13:43.273,4.6749
17:13:43.273,4.4148
17:13:43.273,3.1153
17:13:43.273,1.5477
17:13:43.273,0.0328
17:13:43.273,-3.0007
17:13:43.273,-3.4093
17:13:43.273,-5.3711
17:13:43.273,-3.4108
17:13:43.273,-2.1643
17:13:43.273,0.2494
17:13:43.273,1.801
17:13:43.288,3.9838
17:13:43.288,3.7788
17:13:43.288,4.2979
17:13:43.288,3.4228
17:13:43.288,0.3404
17:13:43.288,-0.0582
17:13:43.288,-3.5563
17:13:43.288,-3.5716
17:13:43.288,-5.0176
17:13:43.288,-4.7961
17:13:43.288,-3.2283
17:13:43.288,-1.6493
17:13:43.288,0.053
17:13:43.304,1.2008
17:13:43.304,3.7341
17:13:43.304,3.3999
17:13:43.304,3.3725
17:13:43.304,4.0236
17:13:43.304,3.1587
17:13:43.304,0.4587
17:13:43.304,0.0319
17:13:43.304,-2.6367
17:13:43.304,-4.1057
17:13:43.304,-3.6532
17:13:43.304,-5.1038
17:13:43.304,-3.3082
17:13:43.304,-2.1165
17:13:43.319,0.0748
17:13:43.319,3.6668
17:13:43.319,3.6067
17:13:43.319,4.6244
17:13:43.319,4.6245
17:13:43.319,3.3607
17:13:43.319,2.0416
17:13:43.319,0.1061
17:13:43.319,-1.4757
17:13:43.319,-3.8959
17:13:43.319,-3.719
17:13:43.319,-5.1003
17:13:43.319,-3.447
17:13:43.335,-2.0584
17:13:43.335,-0.0089
17:13:43.335,3.1604
17:13:43.335,4.3454
17:13:43.335,3.6024
17:13:43.335,5.2368
17:13:43.335,3.7379
17:13:43.335,2.0753
17:13:43.335,-0.0414
17:13:43.335,-0.2289
17:13:43.335,-3.7414
17:13:43.335,-3.7532
17:13:43.335,-4.1088
17:13:43.335,-4.8107
17:13:43.351,-3.2117
17:13:43.351,-0.3682
17:13:43.351,0.1546
17:13:43.351,3.8924
17:13:43.351,4.1265
17:13:43.351,4.5632
17:13:43.351,3.0131
17:13:43.351,0.1767
17:13:43.351,-1.649
17:13:43.351,-3.8957
17:13:43.351,-4.5289
17:13:43.366,-3.0952
17:13:43.366,-1.0165
17:13:43.366,-0.0377
17:13:43.366,3.6875
17:13:43.366,5.5487
17:13:43.366,2.9514
17:13:43.366,0.8772
17:13:43.366,0.1698
17:13:43.366,-2.9543
17:13:43.366,-3.7724
17:13:43.366,-3.6785
17:13:43.382,-5.3794
17:13:43.382,-3.4651
17:13:43.382,-0.3029
17:13:43.382,1.9132
17:13:43.382,3.7423
17:13:43.382,4.9516
17:13:43.382,3.4107
17:13:43.382,0.0039
17:13:43.382,-1.689
17:13:43.382,-4.0613
17:13:43.398,-3.4146
17:13:43.398,-3.9725
17:13:43.398,-3.2459
17:13:43.398,-0.3094
17:13:43.398,-0.1568
17:13:43.398,1.9754
17:13:43.398,4.1974
17:13:43.398,4.0398
17:13:43.398,5.3018
17:13:43.398,3.64
17:13:43.398,2.6806
17:13:43.398,-0.0722
17:13:43.398,-0.7258
17:13:43.398,-4.2745
17:13:43.415,-3.421
17:13:43.415,-3.9487
17:13:43.415,-3.6221
17:13:43.415,-3.2201
17:13:43.415,-0.0802
17:13:43.415,0.193
17:13:43.415,3.5923
17:13:43.415,4.1439
17:13:43.415,4.1311
17:13:43.415,4.6861
17:13:43.415,3.3148
17:13:43.415,2.0026
17:13:43.415,0.1575
17:13:43.415,-0.6
17:13:43.430,-4.0749
17:13:43.430,-3.2062
17:13:43.430,-5.4534
17:13:43.430,-3.5692
17:13:43.430,-2.2354
17:13:43.430,0.1368
17:13:43.430,0.892
17:13:43.430,3.8373
17:13:43.430,3.5161
17:13:43.430,4.1181
17:13:43.430,4.0976
17:13:43.430,3.0167
17:13:43.430,0.3976
17:13:43.445,0.0279
17:13:43.445,-3.4715
17:13:43.445,-3.8777
17:13:43.445,-5.3219
17:13:43.445,-3.2782
17:13:43.445,-1.7458
17:13:43.445,0.6825
17:13:43.445,4.0012
17:13:43.445,4.3922
17:13:43.445,4.0723
17:13:43.445,3.2487
17:13:43.461,0.2171
17:13:43.461,-3.4487
17:13:43.461,-3.8519
17:13:43.461,-5.3056
17:13:43.461,-3.5999
17:13:43.461,-2.3222
17:13:43.461,0.1323
17:13:43.461,2.7266
17:13:43.461,3.6861
17:13:43.461,4.5538
17:13:43.461,3.5201
17:13:43.477,1.6901
17:13:43.477,0.2047
17:13:43.477,-2.5949
17:13:43.477,-3.8823
17:13:43.477,-3.5296
17:13:43.477,-5.1603
17:13:43.477,-3.2649
17:13:43.477,-1.7174
17:13:43.477,0.069
17:13:43.477,3.7514
17:13:43.477,3.9769
17:13:43.492,4.458
17:13:43.492,2.3905
17:13:43.492,0.0131
17:13:43.492,-0.6731
17:13:43.492,-3.713
17:13:43.492,-3.7525
17:13:43.492,-5.078
17:13:43.492,-2.8147
17:13:43.492,-0.2349
17:13:43.492,0.3164
17:13:43.492,1.9894
17:13:43.492,4.3487
17:13:43.492,4.9858
17:13:43.508,4.4902
17:13:43.508,3.2759
17:13:43.508,0.3825
17:13:43.508,0.0726
17:13:43.508,-1.5945
17:13:43.508,-4.0445
17:13:43.508,-3.6983
17:13:43.508,-5.214
17:13:43.508,-3.4418
17:13:43.508,-2.0036
17:13:43.508,0.0568
17:13:43.508,0.5321
17:13:43.508,4.3505
17:13:43.508,3.4031
17:13:43.524,3.4254
17:13:43.524,3.6586
17:13:43.524,2.3465
17:13:43.524,0.3622
17:13:43.524,-0.3407
17:13:43.524,-3.8149
17:13:43.524,-3.5632
17:13:43.524,-4.8573
17:13:43.524,-4.7228
17:13:43.524,-3.194
17:13:43.524,-2.2058
17:13:43.524,-0.2021
17:13:43.524,3.0849
17:13:43.524,4.0528
17:13:43.540,3.6152
17:13:43.540,5.2659
17:13:43.540,3.5046
17:13:43.540,1.9244
17:13:43.540,-0.11
17:13:43.540,-0.4446
17:13:43.540,-3.8511
17:13:43.540,-3.3198
17:13:43.540,-5.3188
17:13:43.540,-3.0233
17:13:43.540,0.1265
17:13:43.540,3.1406
17:13:43.555,4.1532
17:13:43.555,3.9711
17:13:43.555,4.8618
17:13:43.555,3.1829
17:13:43.555,2.3177
17:13:43.555,0.0916
17:13:43.555,-0.8271
17:13:43.555,-4.3123
17:13:43.555,-3.4883
17:13:43.555,-4.7063
17:13:43.555,-4.4936
17:13:43.555,-3.004
17:13:43.555,-0.4522
17:13:43.555,0.0054
17:13:43.571,1.6796
17:13:43.571,4.2694
17:13:43.571,4.1899
17:13:43.571,4.3658
17:13:43.571,3.0173
17:13:43.571,0.8046
17:13:43.571,0.2471
17:13:43.571,-3.0309
17:13:43.571,-3.7997
17:13:43.571,-3.7035
17:13:43.571,-5.2267
17:13:43.571,-3.2152
17:13:43.571,-1.941
17:13:43.571,0.0579
17:13:43.587,1.0519
17:13:43.587,4.0644
17:13:43.587,3.6489
17:13:43.587,5.3327
17:13:43.587,4.5886
17:13:43.587,3.1098
17:13:43.587,1.2422
17:13:43.587,0.1641
17:13:43.587,-2.4508
17:13:43.587,-4.0501
17:13:43.587,-3.5975
17:13:43.587,-5.0409
17:13:43.587,-3.836
17:13:43.587,-3.2537
17:13:43.587,-0.2258
17:13:43.604,0.1831
17:13:43.604,3.5438
17:13:43.604,4.0639
17:13:43.604,3.9871
17:13:43.604,5.3199
17:13:43.604,3.4924
17:13:43.604,1.9703
17:13:43.604,-0.0059
17:13:43.604,-3.9426
17:13:43.604,-5.1572
17:13:43.604,-3.9928
17:13:43.619,-2.5707
17:13:43.619,-0.0733
17:13:43.619,3.8703
17:13:43.619,4.0096
17:13:43.619,4.6809
17:13:43.619,3.2391
17:13:43.619,-0.0834
17:13:43.619,-0.6745
17:13:43.619,-4.0353
17:13:43.619,-3.318
17:13:43.619,-3.9072
17:13:43.619,-4.4238
17:13:43.634,-1.868
17:13:43.634,0.0247
17:13:43.634,4.2264
17:13:43.634,3.6754
17:13:43.634,4.5833
17:13:43.634,2.7383
17:13:43.634,0.4307
17:13:43.634,-1.9219
17:13:43.634,-3.5248
17:13:43.650,-4.4801
17:13:43.650,-3.3688
17:13:43.650,-0.1699
17:13:43.650,0.9469
17:13:43.650,4.1155
17:13:43.650,3.9041
17:13:43.650,4.5507
17:13:43.650,3.0873
17:13:43.650,0.077
17:13:43.650,-2.549
17:13:43.650,-3.519
17:13:43.666,-4.4201
17:13:43.666,-2.8087
17:13:43.666,0.0873
17:13:43.666,0.6827
17:13:43.666,4.3456
17:13:43.666,3.6403
17:13:43.666,5.1009
17:13:43.666,4.6747
17:13:43.666,3.2148
17:13:43.666,0.2854
17:13:43.666,-0.0252
17:13:43.666,-2.7363
17:13:43.666,-4.0935
17:13:43.681,-4.0867
17:13:43.681,-4.442
17:13:43.681,-3.2605
17:13:43.681,-0.285
17:13:43.681,0.5093
17:13:43.681,3.8582
17:13:43.681,3.6979
17:13:43.681,5.4009
17:13:43.681,3.7758
17:13:43.681,2.3552
17:13:43.681,-0.0762
17:13:43.681,-0.7837
17:13:43.697,-4.0018
17:13:43.697,-4.0173
17:13:43.697,-3.8631
17:13:43.697,-2.0955
17:13:43.697,0.0223
17:13:43.697,2.7803
17:13:43.697,4.103
17:13:43.697,4.2816
17:13:43.697,4.4546
17:13:43.697,2.6996
17:13:43.697,0.3639
17:13:43.697,-0.6877
17:13:43.713,-3.9845
17:13:43.713,-3.4906
17:13:43.713,-3.952
17:13:43.718,-2.5998
17:13:43.718,-0.0501
17:13:43.718,2.9637
17:13:43.718,4.2343
17:13:43.718,4.2279
17:13:43.718,4.604
17:13:43.718,3.4428
17:13:43.718,0.4499
17:13:43.729,-0.7566
17:13:43.729,-3.4506
17:13:43.729,-3.9718
17:13:43.729,-3.626
17:13:43.729,-0.7638
17:13:43.729,-0.0266
17:13:43.729,2.8964
17:13:43.729,4.1268
17:13:43.729,4.2379
17:13:43.729,4.8695
17:13:43.729,3.0872
17:13:43.729,1.7387
17:13:43.745,-0.0797
17:13:43.745,-2.5432
17:13:43.745,-3.6443
17:13:43.745,-4.4742
17:13:43.745,-4.5766
17:13:43.745,-2.6872
17:13:43.745,-0.0931
17:13:43.745,1.9391
17:13:43.745,4.1212
17:13:43.745,4.5757
17:13:43.745,3.7874
17:13:43.745,2.6686
17:13:43.760,0.3014
17:13:43.760,-0.7887
17:13:43.760,-3.7804
17:13:43.760,-4.0115
17:13:43.760,-4.4716
17:13:43.760,-2.8567
17:13:43.760,-0.6983
17:13:43.760,-0.0939
17:13:43.760,2.96
17:13:43.760,4.0394
17:13:43.760,3.8809
17:13:43.760,5.198
17:13:43.760,3.5808
17:13:43.776,2.5917
17:13:43.776,0.1561
17:13:43.776,-0.7091
17:13:43.776,-3.8383
17:13:43.776,-3.7531
17:13:43.776,-5.1045
17:13:43.776,-3.5533
17:13:43.776,-2.1195
17:13:43.776,-0.1461
17:13:43.776,2.6764
17:13:43.776,3.8783
17:13:43.776,3.4025
17:13:43.792,4.2642
17:13:43.792,3.2418
17:13:43.792,0.2922
17:13:43.792,-0.2306
17:13:43.792,-3.484
17:13:43.792,-3.45
17:13:43.792,-3.4037
17:13:43.792,-4.4927
17:13:43.792,-2.6282
17:13:43.792,-0.3525
17:13:43.792,-0.0777
17:13:43.792,1.961
17:13:43.792,4.1185
17:13:43.792,5.2432
17:13:43.808,4.0587
17:13:43.824,1.471
17:13:43.839,4.2016
17:13:43.839,5.3558
17:13:43.839,3.7109
17:13:43.839,1.7206
17:13:43.839,-0.061
17:13:43.839,-4.1429
17:13:43.839,-3.7356
17:13:43.839,-4.7929
17:13:43.839,-3.1372
17:13:43.839,-0.8127
17:13:43.839,-0.0452
17:13:43.839,3.0839
17:13:43.855,4.1033
17:13:43.855,3.8887
17:13:43.855,3.761
17:13:43.855,0.554
17:13:43.855,0.0352
17:13:43.855,-3.6493
17:13:43.855,-3.4992
17:13:43.855,-5.1885
17:13:43.855,-3.5799
17:13:43.855,-2.1732
17:13:43.855,0.2005
17:13:43.871,3.3681
17:13:43.871,3.3631
17:13:43.871,3.4311
17:13:43.871,3.9003
17:13:43.871,2.405
17:13:43.871,0.1245
17:13:43.871,-0.7608
17:13:43.871,-4.3534
17:13:43.871,-3.5237
17:13:43.871,-4.7586
17:13:43.871,-3.0027
17:13:43.871,-1.9434
17:13:43.871,0.1845
17:13:43.887,1.1912
17:13:43.887,4.0688
17:13:43.887,4.132
17:13:43.887,4.9122
17:13:43.887,3.0265
17:13:43.887,1.2497
17:13:43.887,0.1402
17:13:43.887,-2.288
17:13:43.887,-4.174
17:13:43.887,-3.6485
17:13:43.887,-5.3794
17:13:43.887,-3.4112
17:13:43.887,-2.0592
17:13:43.902,0.0711
17:13:43.902,0.8464
17:13:43.902,4.3486
17:13:43.902,3.4513
17:13:43.902,5.5308
17:13:43.902,4.446
17:13:43.902,2.7457
17:13:43.902,0.0104
17:13:43.902,-2.4754
17:13:43.902,-3.8723
17:13:43.902,-5.2456
17:13:43.902,-3.0581
17:13:43.918,-0.2461
17:13:43.918,2.7776
17:13:43.918,4.122
17:13:43.918,4.735
17:13:43.918,3.5407
17:13:43.918,0.643
17:13:43.918,-0.6251
17:13:43.918,-3.7975
17:13:43.918,-3.8435
17:13:43.918,-4.6979
17:13:43.934,-3.3765
17:13:43.934,-0.1874
17:13:43.934,0.317
17:13:43.934,3.1479
17:13:43.934,4.1842
17:13:43.934,4.2445
17:13:43.934,4.821
17:13:43.934,3.0451
17:13:43.934,1.9598
17:13:43.934,-0.0347
17:13:43.934,-2.6315
17:13:43.934,-3.9552
17:13:43.934,-3.5625
17:13:43.934,-4.8767
17:13:43.950,-3.6295
17:13:43.950,-2.1717
17:13:43.950,-0.0377
17:13:43.950,1.9636
17:13:43.950,4.2283
17:13:43.950,4.1536
17:13:43.950,4.5389
17:13:43.950,2.96
17:13:43.950,0.2889
17:13:43.950,-0.3229
17:13:43.950,-3.6159
17:13:43.950,-3.4069
17:13:43.950,-5.2093
17:13:43.966,-4.4262
17:13:43.966,-2.92
17:13:43.966,-0.7862
17:13:43.966,-0.0325
17:13:43.966,3.2608
17:13:43.966,4.0548
17:13:43.966,3.8196
17:13:43.966,5.3926
17:13:43.966,3.6429
17:13:43.966,2.324
17:13:43.966,0.196
17:13:43.966,-0.5869
17:13:43.966,-4.2916
17:13:43.966,-3.436
17:13:43.982,-3.635
17:13:43.982,-3.9778
17:13:43.982,-2.0331
17:13:43.982,-0.0123
17:13:43.982,0.9879
17:13:43.982,4.5164
17:13:43.982,3.4743
17:13:43.982,5.3543
17:13:43.982,4.7086
17:13:43.982,3.1611
17:13:43.982,1.7958
17:13:43.982,0.0451
17:13:43.982,-1.9489
17:13:43.982,-3.8783
17:13:43.997,-3.6083
17:13:43.997,-5.176
17:13:43.997,-3.3267
17:13:43.997,-1.7057
17:13:43.997,-0.1044
17:13:43.997,4.0494
17:13:43.997,3.9169
17:13:43.997,5.1959
17:13:43.997,3.1359
17:13:43.997,-0.0305
17:13:44.013,-2.1233
17:13:44.014,-3.5122
17:13:44.014,-4.81
17:13:44.014,-2.805
17:13:44.014,-0.2471
17:13:44.014,0.0409
17:13:44.014,1.7257
17:13:44.014,4.1093
17:13:44.014,3.6774
17:13:44.014,5.2633
17:13:44.014,3.7655
17:13:44.014,3.6316
17:13:44.014,0.3059
17:13:44.014,-0.1159
17:13:44.029,-3.5932
17:13:44.029,-5.1768
17:13:44.029,-4.4479
17:13:44.029,-3.2846
17:13:44.029,-1.2171
17:13:44.029,0.0733
17:13:44.029,1.371
17:13:44.029,3.8181
17:13:44.029,3.4564
17:13:44.029,3.7918
17:13:44.029,4.0048
17:13:44.029,3.3164
17:13:44.029,0.314
17:13:44.045,-0.2155
17:13:44.045,-4.277
17:13:44.045,-5.318
17:13:44.045,-3.0731
17:13:44.045,-0.311
17:13:44.045,2.025
17:13:44.045,3.4943
17:13:44.045,4.9294
17:13:44.045,3.6595
17:13:44.045,1.9309
17:13:44.061,0.3247
17:13:44.061,-3.0223
17:13:44.061,-3.794
17:13:44.061,-4.0671
17:13:44.061,-4.3826
17:13:44.061,-3.1208
17:13:44.061,-0.1269
17:13:44.061,0.5069
17:13:44.061,4.1769
17:13:44.061,3.5734
17:13:44.061,5.6805
17:13:44.061,3.8869
17:13:44.076,2.6638
17:13:44.076,0.0079
17:13:44.076,-0.7519
17:13:44.076,-3.7686
17:13:44.076,-3.5532
17:13:44.076,-4.4895
17:13:44.076,-2.1592
17:13:44.076,0.1257
17:13:44.076,1.8361
17:13:44.076,3.577
17:13:44.076,4.912
17:13:44.092,2.1108
17:13:44.092,0.2264
17:13:44.092,-0.5742
17:13:44.092,-3.9497
17:13:44.092,-3.9657
17:13:44.092,-4.6507
17:13:44.092,-2.7017
17:13:44.092,-0.1775
17:13:44.092,0.5231
17:13:44.092,4.3137
17:13:44.092,3.5268
17:13:44.092,5.1754
17:13:44.109,3.7091
17:13:44.109,1.9231
17:13:44.111,-0.0859
17:13:44.111,-1.1242
17:13:44.111,-3.558
17:13:44.111,-3.5247
17:13:44.111,-5.0702
17:13:44.111,-3.5924
17:13:44.111,-2.041
17:13:44.111,0.055
17:13:44.111,0.2593
17:13:44.111,3.9074
17:13:44.111,3.6244
17:13:44.111,5.3554
17:13:44.124,4.5104
17:13:44.124,3.4731
17:13:44.124,0.4038
17:13:44.124,-0.1389
17:13:44.124,-3.5257
17:13:44.124,-3.8232
17:13:44.124,-4.6449
17:13:44.124,-4.5282
17:13:44.124,-3.2684
17:13:44.124,-1.1089
17:13:44.124,-0.1268
17:13:44.124,3.2977
17:13:44.124,4.1227
17:13:44.140,3.809
17:13:44.140,4.8106
17:13:44.140,3.2035
17:13:44.140,2.2175
17:13:44.140,0.045
17:13:44.140,-0.5264
17:13:44.140,-3.7285
17:13:44.140,-3.6777
17:13:44.140,-4.1037
17:13:44.140,-4.5146
17:13:44.140,-2.8597
17:13:44.140,-0.3098
17:13:44.140,-0.0112
17:13:44.140,1.9672
17:13:44.155,4.0146
17:13:44.155,5.5662
17:13:44.155,3.4152
17:13:44.155,-0.05
17:13:44.155,-1.6602
17:13:44.155,-3.9823
17:13:44.155,-3.3594
17:13:44.155,-3.8852
17:13:44.155,-3.3248
17:13:44.155,-0.3716
17:13:44.155,0.0366
17:13:44.155,2.7608
17:13:44.172,4.0403
17:13:44.172,5.6703
17:13:44.172,3.6228
17:13:44.172,0.8394
17:13:44.172,-0.1038
17:13:44.172,-4.3585
17:13:44.172,-3.7651
17:13:44.172,-4.5534
17:13:44.172,-2.9066
17:13:44.172,0.0276
17:13:44.172,0.289
17:13:44.187,4.4764
17:13:44.187,3.8291
17:13:44.187,4.6029
17:13:44.187,2.1304
17:13:44.187,-0.1906
17:13:44.187,-4.093
17:13:44.187,-3.8664
17:13:44.187,-4.5673
17:13:44.187,-2.1205
17:13:44.203,0.2163
17:13:44.203,4.2694
17:13:44.203,3.5217
17:13:44.203,4.6856
17:13:44.203,3.9846
17:13:44.203,3.3798
17:13:44.203,0.3885
17:13:44.203,-0.0099
17:13:44.203,-2.0098
17:13:44.203,-4.0983
17:13:44.203,-3.7638
17:13:44.203,-5.237
17:13:44.203,-3.3609
17:13:44.203,-2.164
17:13:44.219,0.2185
17:13:44.219,2.8678
17:13:44.219,3.819
17:13:44.219,3.6095
17:13:44.219,4.8483
17:13:44.219,3.3552
17:13:44.219,2.1661
17:13:44.219,0.0196
17:13:44.219,-1.1821
17:13:44.219,-4.0391
17:13:44.219,-3.7895
17:13:44.219,-3.6722
17:13:44.234,-2.0143
17:13:44.234,-0.1975
17:13:44.234,0.8769
17:13:44.234,3.7283
17:13:44.234,3.3957
17:13:44.234,5.2498
17:13:44.234,3.5022
17:13:44.234,2.4111
17:13:44.234,0.2238
17:13:44.234,-0.6894
17:13:44.234,-4.3214
17:13:44.234,-3.6032
17:13:44.234,-4.3883
17:13:44.234,-4.8984
17:13:44.251,-3.4358
17:13:44.251,0.0943
17:13:44.251,2.5202
17:13:44.256,3.9024
17:13:44.256,3.3346
17:13:44.256,0.4227
17:13:44.256,-0.4921
17:13:44.256,-4.1232
17:13:44.256,-3.2917
17:13:44.266,-5.3096
17:13:44.266,-3.0341
17:13:44.266,-1.1797
17:13:44.266,0.034
17:13:44.266,2.849
17:13:44.266,4.0171
17:13:44.266,3.6713
17:13:44.266,4.9387
17:13:44.266,3.4761
17:13:44.266,2.2253
17:13:44.266,0.1779
17:13:44.266,-0.4751
17:13:44.266,-3.598
17:13:44.266,-3.8004
17:13:44.282,-4.2127
17:13:44.282,-3.4069
17:13:44.282,-2.0934
17:13:44.282,-0.0787
17:13:44.282,0.5682
17:13:44.282,4.4617
17:13:44.282,3.5903
17:13:44.282,5.7032
17:13:44.282,4.6123
17:13:44.282,3.3344
17:13:44.282,1.5215
17:13:44.282,0.0849
17:13:44.282,-3.1684
17:13:44.297,-3.9102
17:13:44.297,-3.9692
17:13:44.297,-4.4598
17:13:44.297,-2.921
17:13:44.297,-0.8328
17:13:44.297,-0.243
17:13:44.297,3.119
17:13:44.297,3.7621
17:13:44.297,3.6141
17:13:44.297,4.6272
17:13:44.297,3.8807
17:13:44.297,3.3089
17:13:44.297,0.3787
17:13:44.297,0.0705
17:13:44.297,-2.1267
17:13:44.313,-4.0174
17:13:44.313,-5.3953
17:13:44.313,-4.3422
17:13:44.313,-2.0955
17:13:44.313,0.6102
17:13:44.313,4.2297
17:13:44.313,3.7857
17:13:44.313,3.7833
17:13:44.313,0.6977
17:13:44.329,-3.0411
17:13:44.329,-4.0928
17:13:44.329,-3.9713
17:13:44.329,-4.101
17:13:44.329,-0.7726
17:13:44.329,0.9747
17:13:44.329,3.984
17:13:44.329,3.8768
17:13:44.329,3.1989
17:13:44.344,0.3395
17:13:44.344,-3.3603
17:13:44.344,-3.3369
17:13:44.344,-3.2833
17:13:44.344,-3.8099
17:13:44.344,-1.9564
17:13:44.344,-0.0326
17:13:44.344,3.0069
17:13:44.344,3.9323
17:13:44.344,4.016
17:13:44.344,4.3927
17:13:44.344,2.9944
17:13:44.360,0.3907
17:13:44.360,0.1097
17:13:44.360,-2.3165
17:13:44.360,-3.9707
17:13:44.360,-3.9319
17:13:44.360,-4.6602
17:13:44.360,-3.0783
17:13:44.360,-2.071
17:13:44.360,0.0641
17:13:44.360,0.9511
17:13:44.360,4.466
17:13:44.360,3.6616
17:13:44.360,5.5594
17:13:44.360,4.4728
17:13:44.376,3.0816
17:13:44.376,0.3657
17:13:44.376,-0.1338
17:13:44.376,-2.9188
17:13:44.376,-4.0873
17:13:44.376,-4.1074
17:13:44.376,-4.9207
17:13:44.376,-3.3261
17:13:44.376,-2.3715
17:13:44.376,-0.1103
17:13:44.376,0.7651
17:13:44.376,4.0497
17:13:44.376,3.4974
17:13:44.376,3.3504
17:13:44.391,4.4644
17:13:44.391,2.341
17:13:44.391,0.0549
17:13:44.391,-2.6068
17:13:44.391,-4.0081
17:13:44.391,-3.9803
17:13:44.391,-4.521
17:13:44.391,-2.9638
17:13:44.391,-2.225
17:13:44.391,-0.0255
17:13:44.391,1.0128
17:13:44.391,3.9733
17:13:44.391,3.6447
17:13:44.407,3.8354
17:13:44.407,3.7633
17:13:44.407,2.155
17:13:44.407,0.2328
17:13:44.407,-0.1711
17:13:44.407,-4.3929
17:13:44.407,-3.3543
17:13:44.407,-4.758
17:13:44.407,-2.2228
17:13:44.407,0.0436
17:13:44.407,1.6245
17:13:44.407,4.1614
17:13:44.423,5.6964
17:13:44.423,4.2842
17:13:44.423,3.4278
17:13:44.423,0.1235
17:13:44.423,-3.5615
17:13:44.423,-3.4629
17:13:44.423,-4.1139
17:13:44.423,-4.1486
17:13:44.423,-3.5186
17:13:44.439,-0.3761
17:13:44.439,-3.939
17:13:44.439,-3.6121
17:13:44.439,-5.362
17:13:44.439,-3.5145
17:13:44.439,-2.2844
17:13:44.439,-0.2522
17:13:44.439,0.2652
17:13:44.454,3.8086
17:13:44.454,3.7086
17:13:44.454,3.7398
17:13:44.454,4.2317
17:13:44.454,2.8969
17:13:44.454,0.5225
17:13:44.454,0.0104
17:13:44.454,-2.1478
17:13:44.454,-3.9984
17:13:44.454,-4.1093
17:13:44.454,-4.5938
17:13:44.454,-3.3864
17:13:44.454,-1.7365
17:13:44.454,0.2371
17:13:44.470,1.7176
17:13:44.470,3.7079
17:13:44.470,5.5046
17:13:44.470,3.2949
17:13:44.470,1.6063
17:13:44.470,0.0865
17:13:44.470,-2.9186
17:13:44.470,-4.1167
17:13:44.470,-3.9914
17:13:44.470,-4.3589
17:13:44.470,-2.3778
17:13:44.486,0.0936
17:13:44.486,1.6861
17:13:44.486,4.121
17:13:44.486,3.8971
17:13:44.486,4.559
17:13:44.486,3.1061
17:13:44.486,0.2846
17:13:44.486,-0.3692
17:13:44.486,-4.0779
17:13:44.486,-3.9568
17:13:44.486,-4.8869
17:13:44.486,-2.8438
17:13:44.501,0.1016
17:13:44.501,-3.6265
