Time (s),Current (nA)
11:48:30.134,-0.0092
11:48:30.134,0.0123
11:48:30.139,0.0303
11:48:30.144,0.0285
11:48:30.145,-0.0013
11:48:30.149,0.0051
11:48:30.151,0.0121
11:48:30.153,0.0252
11:48:30.155,0.0225
11:48:30.157,-0.0046
11:48:30.157,0.0006
11:48:30.160,0.0195
11:48:30.168,0.0304
11:48:30.168,0.0079
11:48:30.182,0.0285
11:48:30.186,-0.0147
11:48:30.186,0.0247
11:48:30.186,0.0099
11:48:30.194,0.0241
11:48:30.197,0.0121
11:48:30.198,0.0168
11:48:30.200,-0.0161
11:48:30.203,0.0087
11:48:30.203,0.0309
11:48:30.206,-0.019
11:48:30.206,-0.0096
11:48:30.210,0.0121
11:48:30.212,-0.0116
11:48:30.218,0.0038
11:48:30.227,0.0298
11:48:30.232,0.0183
11:48:30.232,0.0215
11:48:30.242,0.0002
11:48:30.244,0.0011
11:48:30.247,0.0033
11:48:30.249,0.0289
11:48:30.252,0.0068
11:48:30.254,-0.009
11:48:30.256,-0.0109
11:48:30.258,-0.0152
11:48:30.260,0.0206
11:48:30.262,-0.0187
11:48:30.262,0.0206
11:48:30.262,-0.0334
11:48:30.277,-0.0072
11:48:30.277,0.0296
11:48:30.277,0.0032
11:48:30.277,-0.0057
11:48:30.295,-0.0148
11:48:30.297,0.0088
11:48:30.299,0.0178
11:48:30.302,-0.0088
11:48:30.304,-0.025
11:48:30.304,0.0181
11:48:30.306,0.0127
11:48:30.309,0.0359
11:48:30.310,-0.0173
11:48:30.317,0.0426
11:48:30.325,0.0125
11:48:30.335,0.0049
11:48:30.337,0.0246
11:48:30.340,0.0053
11:48:30.341,0.0208
11:48:30.345,-0.0107
11:48:30.347,-0.0303
11:48:30.349,0.0314
11:48:30.349,0.0023
11:48:30.353,0.0033
11:48:30.353,0.0107
11:48:30.356,0.0166
11:48:30.362,0.0124
11:48:30.373,0.0259
11:48:30.376,-0.0096
11:48:30.376,0.0159
11:48:30.384,0.0007
11:48:30.388,-0.0112
11:48:30.390,0.0037
11:48:30.393,0.0139
11:48:30.396,0.0129
11:48:30.398,-0.0021
11:48:30.400,0.0058
11:48:30.402,-0.0238
11:48:30.402,0.0142
11:48:30.404,0.0291
11:48:30.406,0.0182
11:48:30.408,0.0091
11:48:30.410,0.0134
11:48:30.411,0.003
11:48:30.426,-0.0063
11:48:30.426,0.003
11:48:30.436,0.003
11:48:30.440,0.02
11:48:30.443,0.0094
11:48:30.446,-0.0171
11:48:30.448,0.0213
11:48:30.450,0.0416
11:48:30.452,0.0068
11:48:30.454,0.0131
11:48:30.455,0.0098
11:48:30.456,0.0062
11:48:30.458,-0.0184
11:48:30.460,-0.0093
11:48:30.463,0.0009
11:48:30.470,-0.0123
11:48:30.478,0.0195
11:48:30.485,0.0171
11:48:30.489,0.0009
11:48:30.492,0.0202
11:48:30.492,0.0082
11:48:30.497,0.0145
11:48:30.500,0.0112
11:48:30.502,0.011
11:48:30.502,0.0189
11:48:30.506,0.0129
11:48:30.506,0.0154
11:48:30.508,-0.001
11:48:30.511,0.0042
11:48:30.520,0.0329
11:48:30.520,0.018
11:48:30.532,0.0144
11:48:30.537,-0.0142
11:48:30.540,-0.0104
11:48:30.542,0.0008
11:48:30.545,-0.021
11:48:30.547,-0.0084
11:48:30.548,0.0073
11:48:30.549,0.0211
11:48:30.552,0.016
11:48:30.552,0.0107
11:48:30.555,0.0192
11:48:30.558,-0.0072
11:48:30.558,-0.0177
11:48:30.569,0.0466
11:48:30.579,-0.0115
11:48:30.582,0.0167
11:48:30.585,0.0267
11:48:30.590,0.0049
11:48:30.592,-0.0021
11:48:30.594,0.0135
11:48:30.595,0.018
11:48:30.597,0.0142
11:48:30.599,0.0089
11:48:30.602,0.0024
11:48:30.604,0.0421
11:48:30.611,0.0174
11:48:30.614,0.0033
11:48:30.627,-0.0069
11:48:30.630,-0.004
11:48:30.633,0.0046
11:48:30.636,-0.0022
11:48:30.638,-0.0195
11:48:30.640,0.001
11:48:30.642,-0.0007
11:48:30.643,0.0144
11:48:30.644,0.0236
11:48:30.648,0.0017
11:48:30.648,0.0415
11:48:30.651,0.0137
11:48:30.651,0.0185
11:48:30.661,0.0103
11:48:30.668,0.0298
11:48:30.675,0.0003
11:48:30.679,0.0109
11:48:30.682,0.0158
11:48:30.684,0.0
11:48:30.687,0.015
11:48:30.689,0.005
11:48:30.690,0.0044
11:48:30.708,0.0337
11:48:30.717,-0.0066
11:48:30.717,0.0104
11:48:30.723,0.0239
11:48:30.726,0.0319
11:48:30.728,0.004
11:48:30.730,-0.0007
11:48:30.732,0.0368
11:48:30.735,0.0243
11:48:30.737,0.0076
11:48:30.739,0.016
11:48:30.739,0.015
11:48:30.759,0.0093
11:48:30.759,0.0037
11:48:30.763,-0.0173
11:48:30.768,-0.0037
11:48:30.771,-0.016
11:48:30.772,0.0122
11:48:30.772,0.0203
11:48:30.778,0.0144
11:48:30.780,-0.0025
11:48:30.782,0.0124
11:48:30.784,0.0318
11:48:30.784,0.0164
11:48:30.787,0.015
11:48:30.790,-0.0225
11:48:30.790,0.0084
11:48:30.793,0.016
11:48:30.793,-0.0123
11:48:30.797,-0.0135
11:48:30.805,0.0132
11:48:30.805,0.0317
11:48:30.821,0.0126
11:48:30.822,0.0245
11:48:30.825,0.0063
11:48:30.828,0.0059
11:48:30.830,0.0115
11:48:30.833,0.0239
11:48:30.835,0.0105
11:48:30.836,0.0153
11:48:30.839,0.0375
11:48:30.840,0.0149
11:48:30.842,-0.0058
11:48:30.844,0.0038
11:48:30.846,0.0283
11:48:30.848,0.0102
11:48:30.854,0.0381
11:48:30.854,-0.0369
11:48:30.869,0.0061
11:48:30.869,0.0114
11:48:30.876,0.023
11:48:30.879,0.0079
11:48:30.881,0.0323
11:48:30.883,0.0142
11:48:30.886,-0.0022
11:48:30.887,0.0001
11:48:30.890,0.0334
11:48:30.892,-0.0018
11:48:30.894,0.0439
11:48:30.894,0.0135
11:48:30.897,-0.0125
11:48:30.899,0.0239
11:48:30.916,0.003
11:48:30.919,0.0024
11:48:30.924,-0.0078
11:48:30.924,0.0194
11:48:30.930,-0.004
11:48:30.931,0.0074
11:48:30.935,-0.0055
11:48:30.937,-0.0333
11:48:30.939,0.0432
11:48:30.941,0.0213
11:48:30.941,0.0451
11:48:30.945,0.0155
11:48:30.946,0.0076
11:48:30.947,0.022
11:48:30.947,0.0078
11:48:30.964,0.0216
11:48:30.971,0.0081
11:48:30.971,0.026
11:48:30.976,-0.0064
11:48:30.979,-0.0052
11:48:30.982,0.0102
11:48:30.984,0.0279
11:48:30.986,-0.0323
11:48:30.989,0.0162
11:48:30.991,0.0034
11:48:30.991,0.0247
11:48:30.994,0.0268
11:48:30.996,-0.0233
11:48:30.996,-0.021
11:48:30.999,-0.0243
11:48:31.001,0.0054
11:48:31.010,0.0047
11:48:31.010,-0.0325
11:48:31.010,0.0129
11:48:31.028,0.0004
11:48:31.031,-0.0058
11:48:31.033,-0.0062
11:48:31.036,0.021
11:48:31.038,-0.018
11:48:31.041,0.0129
11:48:31.042,0.0172
11:48:31.045,0.0018
11:48:31.047,0.0024
11:48:31.047,-0.0066
11:48:31.051,0.0274
11:48:31.051,-0.0008
11:48:31.053,-0.0065
11:48:31.056,0.0198
11:48:31.059,0.0125
11:48:31.060,0.0052
11:48:31.075,0.0069
11:48:31.081,0.0117
11:48:31.084,0.0497
11:48:31.087,0.0036
11:48:31.090,-0.0144
11:48:31.091,-0.0015
11:48:31.094,-0.007
11:48:31.096,0.0
11:48:31.098,0.0109
11:48:31.098,0.0174
11:48:31.102,-0.0037
11:48:31.108,0.0109
11:48:31.117,-0.0141
11:48:31.121,0.0045
11:48:31.129,0.0105
11:48:31.132,0.0111
11:48:31.135,0.0109
11:48:31.137,0.0017
11:48:31.138,0.0205
11:48:31.142,0.0148
11:48:31.144,-0.0047
11:48:31.145,0.0008
11:48:31.145,0.029
11:48:31.148,0.0311
11:48:31.151,0.012
11:48:31.151,0.0099
11:48:31.153,0.0067
11:48:31.161,0.0048
11:48:31.171,0.0057
11:48:31.171,0.0199
11:48:31.171,0.018
11:48:31.182,0.0095
11:48:31.185,0.0032
11:48:31.187,-0.0064
11:48:31.190,0.0012
11:48:31.192,0.0161
11:48:31.194,-0.01
11:48:31.194,0.03
11:48:31.198,0.011
11:48:31.198,-0.0055
11:48:31.202,0.015
11:48:31.208,-0.0087
11:48:31.220,-0.0099
11:48:31.224,0.0029
11:48:31.227,-0.0126
11:48:31.230,0.0084
11:48:31.233,0.0085
11:48:31.234,-0.0008
11:48:31.237,0.0213
11:48:31.239,-0.0009
11:48:31.239,-0.0008
11:48:31.241,-0.0025
11:48:31.243,0.0253
11:48:31.246,0.0102
11:48:31.253,-0.0045
11:48:31.261,0.0104
11:48:31.266,0.0196
11:48:31.272,0.0013
11:48:31.275,0.0116
11:48:31.278,0.0055
11:48:31.280,-0.0003
11:48:31.282,0.0072
11:48:31.285,-0.0047
11:48:31.287,-0.0032
11:48:31.289,0.0102
11:48:31.290,-0.0175
11:48:31.290,0.0123
11:48:31.294,0.0128
11:48:31.300,0.0033
11:48:31.310,0.0085
11:48:31.314,0.0149
11:48:31.314,-0.0008
11:48:31.321,0.0098
11:48:31.326,0.0251
11:48:31.329,-0.0019
11:48:31.329,-0.0081
11:48:31.334,-0.0012
11:48:31.336,0.0312
11:48:31.338,0.0115
11:48:31.338,-0.0112
11:48:31.342,0.0085
11:48:31.342,0.0117
11:48:31.346,0.0333
11:48:31.346,-0.012
11:48:31.361,0.0065
11:48:31.361,-0.0111
11:48:31.372,0.0173
11:48:31.375,-0.005
11:48:31.376,-0.011
11:48:31.380,0.0183
11:48:31.380,0.0423
11:48:31.383,-0.0007
11:48:31.387,-0.0028
11:48:31.387,0.0052
11:48:31.390,-0.0287
11:48:31.391,0.0139
11:48:31.394,0.0078
11:48:31.400,0.0067
11:48:31.411,-0.0027
11:48:31.411,-0.0218
11:48:31.411,0.0157
11:48:31.423,0.007
11:48:31.426,0.0131
11:48:31.429,-0.0012
11:48:31.431,0.0192
11:48:31.433,0.0091
11:48:31.435,-0.0167
11:48:31.437,0.0066
11:48:31.445,0.0354
11:48:31.452,0.0376
11:48:31.460,-0.0078
11:48:31.460,0.0164
11:48:31.460,0.0067
11:48:31.469,0.016
11:48:31.471,-0.012
11:48:31.474,0.0129
11:48:31.476,0.0017
11:48:31.476,-0.0184
11:48:31.480,-0.0044
11:48:31.480,0.0153
11:48:31.483,0.0167
11:48:31.485,-0.0032
11:48:31.486,0.0154
11:48:31.502,-0.006
11:48:31.502,0.0126
11:48:31.502,0.0124
11:48:31.502,0.0144
11:48:31.516,0.0053
11:48:31.518,0.0229
11:48:31.521,0.0364
11:48:31.523,0.003
11:48:31.525,0.012
11:48:31.525,-0.0013
11:48:31.529,-0.0363
11:48:31.537,0.0191
11:48:31.545,0.0216
11:48:31.552,0.0125
11:48:31.556,0.014
11:48:31.559,0.0133
11:48:31.562,0.004
11:48:31.564,-0.0256
11:48:31.566,-0.0019
11:48:31.568,0.0148
11:48:31.571,0.0046
11:48:31.573,-0.0011
11:48:31.573,0.0009
11:48:31.577,0.0216
11:48:31.579,0.0135
11:48:31.580,0.0114
11:48:31.583,-0.0047
11:48:31.589,-0.0028
11:48:31.598,0.0086
11:48:31.602,-0.0023
11:48:31.602,0.0
11:48:31.611,0.0151
11:48:31.613,0.0016
11:48:31.614,-0.0144
11:48:31.618,-0.0045
11:48:31.620,0.0028
11:48:31.622,0.0023
11:48:31.624,0.0275
11:48:31.626,0.0086
11:48:31.628,0.0067
11:48:31.629,0.0419
11:48:31.632,-0.0255
11:48:31.632,0.0072
11:48:31.634,0.0086
11:48:31.638,0.0406
11:48:31.645,0.0132
11:48:31.645,0.0367
11:48:31.660,-0.0184
11:48:31.662,0.0093
11:48:31.666,0.006
11:48:31.669,0.015
11:48:31.672,-0.0122
11:48:31.674,0.0293
11:48:31.674,0.0015
11:48:31.677,-0.0131
11:48:31.679,0.0073
11:48:31.681,0.0076
11:48:31.683,-0.0282
11:48:31.685,0.0331
11:48:31.694,-0.0135
11:48:31.694,0.0197
11:48:31.708,0.0444
11:48:31.709,0.015
11:48:31.712,0.0064
11:48:31.716,0.0293
11:48:31.716,0.0233
11:48:31.720,-0.0042
11:48:31.722,0.0088
11:48:31.724,0.0035
11:48:31.724,0.0294
11:48:31.728,0.022
11:48:31.728,-0.0129
11:48:31.739,-0.0195
11:48:31.739,0.0153
11:48:31.806,0.023
11:48:31.819,-0.0089
11:48:31.827,0.0268
11:48:31.827,0.0377
11:48:31.832,-0.0131
11:48:31.834,0.0166
11:48:31.838,0.0129
11:48:31.840,-0.0131
11:48:31.843,0.0162
11:48:31.845,0.0156
11:48:31.847,0.0251
11:48:31.847,-0.0082
11:48:31.850,0.0174
11:48:31.850,0.0073
11:48:31.866,0.0137
11:48:31.866,0.0129
11:48:31.876,-0.0047
11:48:31.876,0.0009
11:48:31.879,-0.002
11:48:31.882,0.0415
11:48:31.885,0.0032
11:48:31.887,0.0223
11:48:31.887,0.0404
11:48:31.889,0.0001
11:48:31.891,0.0039
11:48:31.894,0.021
11:48:31.903,0.0099
11:48:31.903,0.0164
11:48:31.913,-0.0117
11:48:31.913,0.0349
11:48:31.923,0.0127
11:48:31.926,-0.0213
11:48:31.929,-0.0004
11:48:31.930,0.0144
11:48:31.934,-0.0289
11:48:31.936,-0.017
11:48:31.938,-0.0038
11:48:31.938,0.0037
11:48:31.940,0.0198
11:48:31.943,0.0053
11:48:31.947,0.0115
11:48:31.961,0.0425
11:48:31.961,0.0244
11:48:31.969,-0.0182
11:48:31.971,0.0129
11:48:31.973,0.0274
11:48:31.976,-0.0086
11:48:31.977,0.0475
11:48:31.980,0.0088
11:48:31.982,0.0085
11:48:31.984,-0.0317
11:48:31.992,0.0198
11:48:31.996,0.0142
11:48:31.996,0.0292
11:48:32.010,-0.0104
11:48:32.010,0.0404
11:48:32.010,0.004
11:48:32.018,-0.0047
11:48:32.021,-0.003
11:48:32.023,0.0061
11:48:32.024,0.033
11:48:32.027,0.0008
11:48:32.029,0.0139
11:48:32.029,0.0168
11:48:32.033,0.0013
11:48:32.041,0.0036
11:48:32.041,0.0013
11:48:32.041,-0.0368
11:48:32.055,-0.0066
11:48:32.060,-0.0198
11:48:32.063,0.017
11:48:32.065,0.0175
11:48:32.067,0.0277
11:48:32.069,-0.024
11:48:32.069,0.0277
11:48:32.073,-0.0045
11:48:32.081,-0.0085
11:48:32.089,0.0114
11:48:32.089,0.0022
11:48:32.100,0.0001
11:48:32.100,-0.0149
11:48:32.104,0.0109
11:48:32.108,0.0108
11:48:32.111,-0.0085
11:48:32.113,0.0159
11:48:32.115,0.0068
11:48:32.116,-0.0021
11:48:32.116,-0.0109
11:48:32.119,0.0252
11:48:32.121,0.013
11:48:32.121,-0.0207
11:48:32.126,0.047
11:48:32.135,0.019
11:48:32.140,0.0028
11:48:32.140,0.0031
11:48:32.151,-0.011
11:48:32.155,0.0306
11:48:32.157,-0.0159
11:48:32.159,0.027
11:48:32.159,0.0059
11:48:32.163,-0.0051
11:48:32.166,-0.0041
11:48:32.167,-0.0076
11:48:32.168,-0.0094
11:48:32.171,0.0095
11:48:32.173,0.0046
11:48:32.179,0.0031
11:48:32.185,-0.0055
11:48:32.185,0.0041
11:48:32.199,0.0341
11:48:32.199,0.0182
11:48:32.205,0.0143
11:48:32.208,0.0049
11:48:32.210,0.0269
11:48:32.212,0.0044
11:48:32.212,0.0001
11:48:32.215,0.0152
11:48:32.218,0.0078
11:48:32.218,0.0286
11:48:32.222,0.0116
11:48:32.222,0.006
11:48:32.226,-0.006
11:48:32.232,0.0034
11:48:32.232,-0.0137
11:48:32.246,0.0185
11:48:32.251,-0.0198
11:48:32.251,0.0063
11:48:32.251,0.0255
11:48:32.260,-0.0012
11:48:32.262,0.0024
11:48:32.263,0.0364
11:48:32.266,-0.0136
11:48:32.266,0.0289
11:48:32.270,0.0081
11:48:32.270,-0.0218
11:48:32.274,-0.004
11:48:32.278,0.0278
11:48:32.289,0.0261
11:48:32.297,0.0063
11:48:32.299,0.0405
11:48:32.299,0.019
11:48:32.306,-0.0027
11:48:32.306,-0.017
11:48:32.310,0.0229
11:48:32.311,0.0049
11:48:32.315,0.015
11:48:32.315,0.0117
11:48:32.318,0.0229
11:48:32.319,0.0148
11:48:32.322,0.0023
11:48:32.328,-0.007
11:48:32.328,-0.0001
11:48:32.342,0.0238
11:48:32.345,-0.0076
11:48:32.350,0.0024
11:48:32.353,-0.0021
11:48:32.355,0.0054
11:48:32.355,-0.0039
11:48:32.360,-0.0124
11:48:32.362,0.0161
11:48:32.364,-0.0111
11:48:32.366,-0.0167
11:48:32.368,0.0349
11:48:32.370,0.0281
11:48:32.372,-0.0134
11:48:32.372,0.0265
11:48:32.374,0.0199
11:48:32.377,0.0042
11:48:32.385,0.0332
11:48:32.390,0.0294
11:48:32.390,0.0104
11:48:32.404,0.0075
11:48:32.407,-0.0021
11:48:32.410,0.0189
11:48:32.413,-0.0068
11:48:32.415,0.0095
11:48:32.418,-0.0139
11:48:32.420,0.0137
11:48:32.423,0.0137
11:48:32.423,0.0045
11:48:32.426,-0.0008
11:48:32.426,-0.0153
11:48:32.430,0.0202
11:48:32.430,0.0058
11:48:32.434,0.0038
11:48:32.441,0.0204
11:48:32.450,0.007
11:48:32.453,0.0028
11:48:32.453,0.0293
11:48:32.464,-0.0155
11:48:32.467,0.0095
11:48:32.469,0.0174
11:48:32.471,0.0015
11:48:32.471,0.0374
11:48:32.471,0.0088
11:48:32.471,0.0382
11:48:32.480,0.0073
11:48:32.483,-0.0019
11:48:32.485,0.0016
11:48:32.487,0.0086
11:48:32.496,0.0192
11:48:32.500,-0.0142
11:48:32.500,0.0004
11:48:32.512,0.0273
11:48:32.514,-0.0067
11:48:32.516,0.0054
11:48:32.519,0.031
11:48:32.519,0.0192
11:48:32.521,0.0278
11:48:32.525,0.0432
11:48:32.525,0.0107
11:48:32.529,-0.01
11:48:32.532,0.0108
11:48:32.532,0.0276
11:48:32.547,0.009
11:48:32.555,0.0104
11:48:32.555,0.0127
11:48:32.559,0.0125
11:48:32.563,0.023
11:48:32.564,0.0025
11:48:32.567,0.0266
11:48:32.567,0.0114
11:48:32.571,0.0177
11:48:32.571,0.0046
11:48:32.575,0.0178
11:48:32.583,0.0113
11:48:32.583,0.0203
11:48:32.595,0.0084
11:48:32.600,-0.0025
11:48:32.602,0.0481
11:48:32.605,0.0075
11:48:32.607,-0.0174
11:48:32.609,-0.0075
11:48:32.612,0.0349
11:48:32.614,-0.0001
11:48:32.614,0.0369
11:48:32.617,0.0102
11:48:32.619,0.0252
11:48:32.626,-0.0222
11:48:32.635,0.0042
11:48:32.642,-0.007
11:48:32.645,0.0099
11:48:32.650,0.0045
11:48:32.652,0.0094
11:48:32.655,0.0204
11:48:32.657,0.0078
11:48:32.658,0.0066
11:48:32.661,0.0062
11:48:32.663,0.0346
11:48:32.663,0.011
11:48:32.666,0.0138
11:48:32.675,0.0004
11:48:32.683,-0.0047
11:48:32.690,0.0082
11:48:32.694,0.0015
11:48:32.697,-0.0023
11:48:32.699,0.0017
11:48:32.702,0.0215
11:48:32.705,0.0013
11:48:32.707,0.0162
11:48:32.709,-0.0038
11:48:32.711,-0.0037
11:48:32.711,-0.0009
11:48:32.714,0.0302
11:48:32.716,0.0165
11:48:32.716,0.0228
11:48:32.720,0.0252
11:48:32.722,-0.0022
11:48:32.722,0.0068
11:48:32.737,0.0
11:48:32.745,-0.0027
11:48:32.748,-0.0205
11:48:32.751,0.0362
11:48:32.753,0.0256
11:48:32.756,0.0063
11:48:32.759,-0.0001
11:48:32.761,0.0101
11:48:32.763,0.0053
11:48:32.766,-0.001
11:48:32.768,0.0222
11:48:32.771,0.0206
11:48:32.773,0.0041
11:48:32.773,0.0047
11:48:32.776,-0.0116
11:48:32.776,0.0207
11:48:32.779,0.0494
11:48:32.780,0.0173
11:48:32.788,0.016
11:48:32.796,-0.0164
11:48:32.800,-0.0204
11:48:32.800,-0.0173
11:48:32.808,0.0293
11:48:32.813,0.0085
11:48:32.815,0.0226
11:48:32.816,-0.0217
11:48:32.818,0.0307
11:48:32.821,0.0035
11:48:32.821,0.0364
11:48:32.825,0.0156
11:48:32.825,0.0139
11:48:32.833,-0.028
11:48:32.842,-0.0094
11:48:32.848,0.0164
11:48:32.850,0.0411
11:48:32.853,0.0011
11:48:32.858,0.014
11:48:32.861,0.0282
11:48:32.863,0.0271
11:48:32.864,0.0239
11:48:32.867,0.0235
11:48:32.867,0.0173
11:48:32.871,0.0047
11:48:32.873,0.0272
11:48:32.880,0.012
11:48:32.880,-0.0026
11:48:32.895,-0.0019
11:48:32.899,0.028
11:48:32.902,-0.0151
11:48:32.904,0.0012
11:48:32.906,0.03
11:48:32.909,-0.0025
11:48:32.909,0.0274
11:48:32.911,-0.0319
11:48:32.911,0.0096
11:48:32.916,0.033
11:48:32.918,0.021
11:48:32.918,0.0123
11:48:32.929,0.0125
11:48:32.929,-0.0048
11:48:32.943,-0.0013
11:48:32.946,-0.0014
11:48:32.949,0.0056
11:48:32.952,-0.043
11:48:32.954,0.0208
11:48:32.957,-0.0005
11:48:32.958,0.004
11:48:32.958,0.0181
11:48:32.962,0.0056
11:48:32.962,-0.0057
11:48:32.966,0.0284
11:48:32.974,0.0028
11:48:32.974,0.0048
11:48:32.990,0.0066
11:48:32.993,0.0047
11:48:32.994,0.0154
11:48:32.998,0.0154
11:48:33.000,0.0079
11:48:33.000,-0.0018
11:48:33.004,0.0109
11:48:33.006,0.0125
11:48:33.008,0.0106
11:48:33.013,0.0122
11:48:33.022,0.0236
11:48:33.022,-0.0052
11:48:33.034,-0.0012
11:48:33.037,-0.0004
11:48:33.039,0.0114
11:48:33.042,-0.0055
11:48:33.045,-0.0164
11:48:33.047,0.0187
11:48:33.050,-0.0157
11:48:33.052,0.002
11:48:33.053,0.0191
11:48:33.054,0.0442
11:48:33.058,0.0148
11:48:33.058,0.0067
11:48:33.061,0.009
11:48:33.069,-0.007
11:48:33.071,-0.0046
11:48:33.071,-0.0038
11:48:33.087,-0.0071
11:48:33.089,0.0168
11:48:33.091,0.0074
11:48:33.094,0.0001
11:48:33.096,-0.0107
11:48:33.098,0.0328
11:48:33.100,0.0184
11:48:33.106,0.0247
11:48:33.115,0.0141
11:48:33.120,-0.0154
11:48:33.126,0.0307
11:48:33.129,0.0177
11:48:33.131,0.0142
11:48:33.133,0.0204
11:48:33.135,0.0201
11:48:33.138,0.0
11:48:33.141,-0.0165
11:48:33.143,0.017
11:48:33.145,-0.0002
11:48:33.145,0.0126
11:48:33.149,0.024
11:48:33.151,-0.0103
11:48:33.153,0.0067
11:48:33.155,0.0267
11:48:33.161,0.0303
11:48:33.165,0.0335
11:48:33.165,0.0153
11:48:33.182,-0.0129
11:48:33.184,0.0155
11:48:33.187,0.0159
11:48:33.190,-0.0304
11:48:33.192,0.0315
11:48:33.194,0.0273
11:48:33.196,0.0455
11:48:33.198,0.0054
11:48:33.198,0.0016
11:48:33.215,0.0327
11:48:33.215,0.0234
11:48:33.215,0.0128
11:48:33.226,0.0004
11:48:33.228,0.0078
11:48:33.231,-0.0129
11:48:33.233,0.0109
11:48:33.235,0.0028
11:48:33.237,-0.0359
11:48:33.239,0.0089
11:48:33.241,0.0106
11:48:33.243,-0.006
11:48:33.244,0.0253
11:48:33.244,0.0085
11:48:33.249,0.0037
11:48:33.249,0.0129
11:48:33.251,0.001
11:48:33.258,0.0375
11:48:33.258,0.014
11:48:33.274,0.0083
11:48:33.274,0.0261
11:48:33.280,0.0097
11:48:33.283,0.0478
11:48:33.285,0.003
11:48:33.287,0.0147
11:48:33.289,-0.0299
11:48:33.290,0.0146
11:48:33.293,0.0068
11:48:33.295,-0.0053
11:48:33.302,0.0311
11:48:33.311,-0.0097
11:48:33.311,-0.001
11:48:33.321,-0.005
11:48:33.323,0.0207
11:48:33.326,-0.0008
11:48:33.328,0.0052
11:48:33.330,0.0212
11:48:33.330,0.0106
11:48:33.334,-0.013
11:48:33.336,-0.0049
11:48:33.338,0.0168
11:48:33.338,0.0122
11:48:33.347,0.0123
11:48:33.369,0.0192
11:48:33.386,0.0041
11:48:33.391,0.0098
11:48:33.394,-0.0014
11:48:33.396,0.0349
11:48:33.399,0.0203
11:48:33.399,0.0095
11:48:33.401,-0.009
11:48:33.403,0.0024
11:48:33.406,-0.0116
11:48:33.406,0.002
11:48:33.410,-0.0084
11:48:33.418,-0.0262
11:48:33.425,0.0094
11:48:33.434,0.0134
11:48:33.434,-0.0088
11:48:33.438,0.0022
11:48:33.443,0.0388
11:48:33.446,0.007
11:48:33.448,0.0156
11:48:33.449,-0.0095
11:48:33.451,-0.0048
11:48:33.454,-0.0006
11:48:33.454,-0.0083
11:48:33.464,-0.0174
11:48:33.464,0.0235
11:48:33.480,0.0289
11:48:33.483,-0.021
11:48:33.486,-0.0033
11:48:33.488,0.0097
11:48:33.491,0.0176
11:48:33.493,0.0108
11:48:33.495,-0.0193
11:48:33.496,0.0132
11:48:33.496,0.0138
11:48:33.501,0.0019
11:48:33.501,0.0176
11:48:33.511,0.0127
11:48:33.511,0.0026
11:48:33.511,0.026
11:48:33.529,0.0056
11:48:33.531,0.0222
11:48:33.534,0.0024
11:48:33.537,0.002
11:48:33.539,0.0004
11:48:33.541,0.0014
11:48:33.542,-0.0273
11:48:33.545,-0.0021
11:48:33.547,-0.0021
11:48:33.549,0.0037
11:48:33.558,-0.0031
11:48:33.558,0.0253
11:48:33.558,-0.0149
11:48:33.575,0.0045
11:48:33.578,0.0085
11:48:33.581,0.0072
11:48:33.583,0.0074
11:48:33.586,0.0163
11:48:33.588,0.0377
11:48:33.589,0.0072
11:48:33.593,-0.0021
11:48:33.595,0.0275
11:48:33.595,0.0009
11:48:33.669,-0.0162
11:48:33.669,0.0126
11:48:33.684,0.013
11:48:33.700,0.0185
11:48:33.700,0.01
11:48:33.700,0.0349
11:48:33.712,-0.0163
11:48:33.715,0.0016
11:48:33.716,0.0224
11:48:33.720,-0.0032
11:48:33.721,0.0161
11:48:33.724,0.0147
11:48:33.726,-0.0012
11:48:33.730,0.0221
11:48:33.732,0.0162
11:48:33.748,-0.0011
11:48:33.749,0.0055
11:48:33.749,-0.0182
11:48:33.757,0.007
11:48:33.759,0.0296
11:48:33.761,0.0172
11:48:33.764,0.0034
11:48:33.765,0.011
11:48:33.767,-0.0104
11:48:33.767,0.0141
11:48:33.771,0.008
11:48:33.771,0.0041
11:48:33.773,-0.0079
11:48:33.776,0.0127
11:48:33.784,-0.0089
11:48:33.784,-0.0001
11:48:33.795,-0.0037
11:48:33.801,0.0146
11:48:33.804,0.0114
11:48:33.807,-0.0089
11:48:33.809,0.0084
11:48:33.811,0.0239
11:48:33.811,0.0105
11:48:33.816,0.0178
11:48:33.816,0.0279
11:48:33.820,0.0385
11:48:33.820,-0.0104
11:48:33.824,0.0203
11:48:33.827,0.0066
11:48:33.827,-0.0092
11:48:33.843,0.0314
11:48:33.849,0.003
11:48:33.852,0.0253
11:48:33.854,0.0328
11:48:33.857,-0.0142
11:48:33.859,-0.0245
11:48:33.860,0.0294
11:48:33.863,0.0113
11:48:33.863,0.0461
11:48:33.865,0.0027
11:48:33.868,0.0076
11:48:33.877,-0.0102
11:48:33.877,0.0021
11:48:33.891,0.0004
11:48:33.894,0.0073
11:48:33.898,0.026
11:48:33.900,0.0155
11:48:33.903,-0.003
11:48:33.906,-0.0047
11:48:33.908,-0.0061
11:48:33.910,-0.0154
11:48:33.910,0.0217
11:48:33.914,0.02
11:48:33.916,0.0051
11:48:33.924,0.0041
11:48:33.924,0.009
11:48:33.939,-0.0179
11:48:33.940,-0.0071
