Time (s),Current (nA)
18:06:47.035,-4.4626
18:06:47.035,-2.6908
18:06:47.035,-0.0222
18:06:47.035,2.8293
18:06:47.035,3.7633
18:06:47.035,3.5925
18:06:47.035,4.8352
18:06:47.035,4.6179
18:06:47.035,2.9323
18:06:47.035,1.8167
18:06:47.035,0.0053
18:06:47.035,-0.845
18:06:47.035,-3.9808
18:06:47.035,-3.4812
18:06:47.051,-4.9966
18:06:47.051,-4.6803
18:06:47.051,-3.268
18:06:47.051,-1.9747
18:06:47.051,-0.0409
18:06:47.051,0.6626
18:06:47.051,2.542
18:06:47.051,4.0913
18:06:47.051,3.66
18:06:47.051,5.2327
18:06:47.051,3.9081
18:06:47.051,2.9727
18:06:47.051,0.5531
18:06:47.051,0.189
18:06:47.051,-2.4578
18:06:47.051,-3.6189
18:06:47.066,-3.4224
18:06:47.066,-5.3738
18:06:47.066,-3.4983
18:06:47.066,-2.5422
18:06:47.066,-0.1885
18:06:47.066,0.7984
18:06:47.066,3.8544
18:06:47.066,3.4217
18:06:47.066,5.1798
18:06:47.066,4.7461
18:06:47.066,3.3433
18:06:47.066,2.3551
18:06:47.066,0.1921
18:06:47.066,-0.2516
18:06:47.066,-1.8219
18:06:47.083,-4.1118
18:06:47.083,-3.586
18:06:47.083,-5.0119
18:06:47.083,-3.9465
18:06:47.083,-2.8643
18:06:47.083,-0.4253
18:06:47.083,-0.23
18:06:47.083,1.2265
18:06:47.083,3.8991
18:06:47.083,3.5895
18:06:47.083,4.1594
18:06:47.083,5.4293
18:06:47.083,3.5664
18:06:47.083,3.1272
18:06:47.083,0.3686
18:06:47.083,-0.0232
18:06:47.099,-1.8172
18:06:47.099,-3.6541
18:06:47.099,-3.601
18:06:47.099,-4.3317
18:06:47.099,-4.3107
18:06:47.099,-2.9204
18:06:47.099,-1.5583
18:06:47.099,0.0287
18:06:47.099,0.9733
18:06:47.099,4.3812
18:06:47.099,3.5431
18:06:47.099,3.8014
18:06:47.099,4.532
18:06:47.099,3.1702
18:06:47.099,1.9155
18:06:47.099,0.2302
18:06:47.114,-0.0867
18:06:47.115,-3.9413
18:06:47.115,-3.7669
18:06:47.115,-3.8007
18:06:47.115,-5.5475
18:06:47.115,-3.7991
18:06:47.115,-2.6758
18:06:47.115,-1.3009
18:06:47.115,0.008
18:06:47.115,0.7967
18:06:47.115,4.3157
18:06:47.115,4.1596
18:06:47.115,3.9658
18:06:47.115,5.5174
18:06:47.115,3.8493
18:06:47.115,1.7885
18:06:47.130,0.1385
18:06:47.130,-0.1199
18:06:47.130,-2.1773
18:06:47.130,-3.7993
18:06:47.130,-3.5569
18:06:47.130,-3.4489
18:06:47.130,-4.1903
18:06:47.130,-3.0435
18:06:47.130,-1.4636
18:06:47.130,0.0961
18:06:47.130,1.0132
18:06:47.130,4.1781
18:06:47.130,3.5773
18:06:47.130,4.2138
18:06:47.130,4.8857
18:06:47.130,3.5755
18:06:47.145,3.1579
18:06:47.145,0.2561
18:06:47.145,-0.129
18:06:47.145,-2.3391
18:06:47.145,-3.7325
18:06:47.150,-3.5932
18:06:47.150,-4.3624
18:06:47.150,-4.5476
18:06:47.153,-3.3897
18:06:47.154,-2.9517
18:06:47.155,-0.3553
18:06:47.155,-0.1462
18:06:47.155,1.0551
18:06:47.155,4.5011
18:06:47.155,4.012
18:06:47.155,3.8701
18:06:47.155,4.9281
18:06:47.155,4.3541
18:06:47.161,3.0888
18:06:47.161,1.8206
18:06:47.161,0.0332
18:06:47.161,-0.3497
18:06:47.161,-2.3775
18:06:47.161,-3.9428
18:06:47.161,-3.4725
18:06:47.161,-3.558
18:06:47.161,-4.3717
18:06:47.161,-3.1451
18:06:47.161,-1.8725
18:06:47.161,-0.1106
18:06:47.161,0.0648
18:06:47.161,3.2462
18:06:47.161,3.8997
18:06:47.161,3.4383
18:06:47.161,4.3011
18:06:47.177,4.633
18:06:47.177,2.7408
18:06:47.177,1.3183
18:06:47.177,0.0443
18:06:47.177,-0.5116
18:06:47.177,-2.2832
18:06:47.177,-3.9577
18:06:47.177,-3.4065
18:06:47.177,-3.8189
18:06:47.177,-4.5541
18:06:47.177,-3.0753
18:06:47.177,-2.0424
18:06:47.177,-0.186
18:06:47.177,-0.0406
18:06:47.190,2.7362
18:06:47.190,3.7212
18:06:47.190,3.4616
18:06:47.193,4.998
18:06:47.193,4.7119
18:06:47.193,3.4193
18:06:47.193,2.6797
18:06:47.193,-0.0037
18:06:47.193,-0.4869
18:06:47.193,-2.6531
18:06:47.193,-4.0553
18:06:47.193,-3.3277
18:06:47.193,-3.3328
18:06:47.193,-4.5103
18:06:47.193,-3.0808
18:06:47.193,-1.8153
18:06:47.193,-0.1136
18:06:47.193,0.3825
18:06:47.193,2.506
18:06:47.193,3.9879
18:06:47.208,3.7355
18:06:47.208,4.841
18:06:47.208,4.3894
18:06:47.212,2.9457
18:06:47.212,1.9623
18:06:47.212,0.2108
18:06:47.212,-0.2245
18:06:47.212,-2.0151
18:06:47.212,-3.915
18:06:47.212,-3.285
18:06:47.212,-5.0105
18:06:47.212,-4.7013
18:06:47.212,-3.3425
18:06:47.212,-2.7448
18:06:47.212,-0.2947
18:06:47.212,-0.0635
18:06:47.212,1.1243
18:06:47.224,4.3196
18:06:47.225,3.6278
18:06:47.225,4.3564
18:06:47.225,4.5179
18:06:47.225,3.3895
18:06:47.229,2.1913
18:06:47.229,0.245
18:06:47.229,0.0916
18:06:47.229,-2.6462
18:06:47.229,-3.6905
18:06:47.229,-3.4385
18:06:47.229,-3.9933
18:06:47.229,-5.2903
18:06:47.229,-3.7068
18:06:47.229,-2.7339
18:06:47.229,-1.6226
18:06:47.229,0.087
18:06:47.229,0.642
18:06:47.240,3.174
18:06:47.240,4.1909
18:06:47.242,3.6988
18:06:47.242,4.4969
18:06:47.242,4.3925
18:06:47.242,3.062
18:06:47.242,1.8958
18:06:47.242,0.1229
18:06:47.242,-0.1357
18:06:47.242,-2.218
18:06:47.242,-3.9123
18:06:47.242,-3.2697
18:06:47.242,-4.7421
18:06:47.242,-4.6107
18:06:47.242,-3.2489
18:06:47.242,-2.6039
18:06:47.242,-0.2471
18:06:47.242,-0.2236
18:06:47.256,1.7043
18:06:47.256,3.7496
18:06:47.256,3.5651
18:06:47.256,5.0293
18:06:47.256,4.5596
18:06:47.261,3.5483
18:06:47.261,3.3354
18:06:47.261,0.8656
18:06:47.261,0.0626
18:06:47.265,-0.7098
18:06:47.265,-4.0812
18:06:47.266,-4.0451
18:06:47.266,-3.4271
18:06:47.266,-3.6539
18:06:47.266,-4.4171
18:06:47.266,-3.0103
18:06:47.266,-1.7743
18:06:47.266,-0.07
18:06:47.272,0.5002
18:06:47.272,3.7605
18:06:47.272,4.1581
18:06:47.272,3.6524
18:06:47.272,3.4986
18:06:47.272,4.6565
18:06:47.272,3.2957
18:06:47.272,1.9746
18:06:47.272,0.3047
18:06:47.281,-0.0726
18:06:47.281,-2.9176
18:06:47.281,-3.7335
18:06:47.281,-3.3622
18:06:47.281,-4.4693
18:06:47.281,-4.8109
18:06:47.281,-3.468
18:06:47.281,-2.3769
18:06:47.288,-0.5727
18:06:47.289,0.0292
18:06:47.290,3.071
18:06:47.290,3.8613
18:06:47.292,3.528
18:06:47.292,4.1414
18:06:47.292,5.3963
18:06:47.292,3.7945
18:06:47.292,2.7057
18:06:47.292,1.5753
18:06:47.292,0.0872
18:06:47.292,-0.4233
18:06:47.292,-1.7495
18:06:47.292,-3.9106
18:06:47.292,-3.4512
18:06:47.292,-5.1803
18:06:47.292,-4.6285
18:06:47.292,-3.5924
18:06:47.292,-3.4193
18:06:47.304,-0.3213
18:06:47.304,0.056
18:06:47.307,2.8319
18:06:47.307,3.9173
18:06:47.307,3.4602
18:06:47.307,5.252
18:06:47.307,4.6438
18:06:47.307,3.3655
18:06:47.307,2.8667
18:06:47.313,0.4123
18:06:47.313,0.2592
18:06:47.313,-2.3814
18:06:47.313,-3.7454
18:06:47.313,-3.3046
18:06:47.313,-5.08
18:06:47.313,-4.5344
18:06:47.320,-2.7816
18:06:47.320,-1.9688
18:06:47.320,-0.2396
18:06:47.320,0.2779
18:06:47.320,2.1744
18:06:47.320,3.8831
18:06:47.320,3.509
18:06:47.320,4.9373
18:06:47.320,4.686
18:06:47.320,3.3907
18:06:47.329,2.0228
18:06:47.329,0.1333
18:06:47.329,-0.0045
18:06:47.329,-2.6744
18:06:47.333,-3.7973
18:06:47.333,-3.3976
18:06:47.333,-5.0856
18:06:47.333,-4.6663
18:06:47.336,-3.3207
18:06:47.336,-2.0768
18:06:47.336,-0.075
18:06:47.336,0.1584
18:06:47.336,1.998
18:06:47.336,4.056
18:06:47.336,3.6901
18:06:47.336,3.6054
18:06:47.336,3.8841
18:06:47.336,3.4243
18:06:47.336,0.043
18:06:47.336,-0.7306
18:06:47.336,-4.1297
18:06:47.336,-3.8594
18:06:47.336,-3.8906
18:06:47.352,-5.1735
18:06:47.352,-3.4358
18:06:47.354,-3.5207
18:06:47.354,0.0299
18:06:47.354,0.5367
18:06:47.354,2.6485
18:06:47.354,4.0222
18:06:47.354,3.5751
18:06:47.354,5.0326
18:06:47.354,4.6816
18:06:47.354,3.0445
18:06:47.354,1.7814
18:06:47.354,0.4485
18:06:47.354,0.3233
18:06:47.354,-2.0074
18:06:47.354,-4.0721
18:06:47.354,-3.7069
18:06:47.367,-3.917
18:06:47.367,-4.5497
18:06:47.367,-3.3936
18:06:47.367,-2.4264
18:06:47.367,-0.3004
18:06:47.367,-0.2262
18:06:47.367,0.9504
18:06:47.367,4.3099
18:06:47.367,3.6512
18:06:47.367,4.0058
18:06:47.367,5.4704
18:06:47.367,3.9469
18:06:47.367,2.9131
18:06:47.367,1.1869
18:06:47.367,0.1695
18:06:47.367,-0.3917
18:06:47.382,-2.1726
18:06:47.383,-4.0943
18:06:47.383,-5.2213
18:06:47.383,-3.783
18:06:47.383,-0.4837
18:06:47.383,-0.011
18:06:47.383,2.641
18:06:47.383,3.7194
18:06:47.383,3.6063
18:06:47.383,4.0205
18:06:47.383,5.5119
18:06:47.383,3.5485
18:06:47.383,2.2583
18:06:47.383,0.0948
18:06:47.383,-0.0766
18:06:47.399,-1.8887
18:06:47.399,-3.9838
18:06:47.399,-3.7028
18:06:47.399,-4.7085
18:06:47.399,-3.9029
18:06:47.399,-2.666
18:06:47.399,-1.0437
18:06:47.399,0.1119
18:06:47.399,0.8127
18:06:47.399,3.8744
18:06:47.399,4.1681
18:06:47.399,3.8325
18:06:47.399,5.0143
18:06:47.399,4.1975
18:06:47.399,2.7496
18:06:47.399,1.2674
18:06:47.399,-0.0147
18:06:47.414,-0.429
18:06:47.414,-3.882
18:06:47.414,-3.8613
18:06:47.414,-3.9615
18:06:47.414,-5.1939
18:06:47.414,-3.387
18:06:47.414,-1.98
18:06:47.414,0.0362
18:06:47.414,0.313
18:06:47.414,2.7448
18:06:47.414,4.1137
18:06:47.414,3.6064
18:06:47.414,3.7365
18:06:47.414,4.6954
18:06:47.414,3.2818
18:06:47.429,1.939
18:06:47.430,0.1651
18:06:47.430,-2.5114
18:06:47.430,-4.1308
18:06:47.430,-3.8688
18:06:47.430,-4.63
18:06:47.430,-3.0711
18:06:47.430,-1.8853
18:06:47.430,-0.0656
18:06:47.439,0.8934
18:06:47.439,3.8487
18:06:47.439,3.41
18:06:47.439,5.2627
18:06:47.439,4.7798
18:06:47.439,2.9794
18:06:47.439,2.21
18:06:47.446,0.0597
18:06:47.446,-0.4307
18:06:47.446,-2.4122
18:06:47.446,-4.0279
18:06:47.446,-3.7064
18:06:47.446,-5.4601
18:06:47.446,-3.8891
18:06:47.446,-2.6505
18:06:47.446,-1.1858
18:06:47.446,-0.0362
18:06:47.446,0.6404
18:06:47.446,4.1622
18:06:47.446,4.1038
18:06:47.446,3.8709
18:06:47.446,4.7167
18:06:47.446,4.2724
18:06:47.462,3.1289
18:06:47.462,0.5299
18:06:47.462,0.1128
18:06:47.462,-2.7487
18:06:47.462,-3.9042
18:06:47.462,-3.3354
18:06:47.462,-4.2648
18:06:47.462,-4.6052
18:06:47.462,-3.2131
18:06:47.462,-2.5804
18:06:47.462,-0.2447
18:06:47.462,-0.1854
18:06:47.462,1.7846
18:06:47.462,4.3056
18:06:47.462,4.063
18:06:47.462,3.9399
18:06:47.462,5.2248
18:06:47.478,4.0246
18:06:47.478,1.7687
18:06:47.478,0.0579
18:06:47.478,-0.8704
18:06:47.478,-4.1104
18:06:47.478,-3.6997
18:06:47.478,-3.7997
18:06:47.478,-5.4793
18:06:47.478,-4.1208
18:06:47.478,-2.6967
18:06:47.478,-1.1742
18:06:47.478,0.1138
18:06:47.478,0.7506
18:06:47.478,4.095
18:06:47.478,4.2195
18:06:47.478,3.6513
18:06:47.478,3.5053
18:06:47.494,4.2258
18:06:47.494,2.9408
18:06:47.494,1.5235
18:06:47.494,0.0205
18:06:47.494,-0.8109
18:06:47.494,-4.2626
18:06:47.494,-3.7972
18:06:47.494,-3.8741
18:06:47.494,-4.6979
18:06:47.494,-3.3459
18:06:47.494,-2.541
18:06:47.494,-0.2223
18:06:47.494,-0.0585
18:06:47.525,4.7152
18:06:47.525,3.0717
18:06:47.525,0.6389
18:06:47.525,0.0879
18:06:47.525,-2.8572
18:06:47.525,-3.8946
18:06:47.525,-3.3487
18:06:47.525,-4.469
18:06:47.536,-4.4358
18:06:47.536,-3.1238
18:06:47.536,-1.7155
18:06:47.536,0.0598
18:06:47.536,0.3275
18:06:47.536,1.9039
18:06:47.541,4.0357
18:06:47.541,3.5574
18:06:47.541,4.062
18:06:47.541,4.6731
18:06:47.541,3.0201
18:06:47.541,1.8355
18:06:47.541,0.0734
18:06:47.541,-0.2081
18:06:47.541,-1.994
18:06:47.541,-3.9071
18:06:47.541,-3.4989
18:06:47.541,-4.2692
18:06:47.541,-4.4471
18:06:47.541,-3.1618
18:06:47.541,-1.6454
18:06:47.541,-0.0976
18:06:47.541,0.1078
18:06:47.557,2.0252
18:06:47.557,4.1139
18:06:47.557,3.6491
18:06:47.557,4.878
18:06:47.557,4.752
18:06:47.557,3.2819
18:06:47.557,1.9653
18:06:47.557,0.3805
18:06:47.557,0.2157
18:06:47.557,-2.5536
18:06:47.557,-3.8191
18:06:47.557,-3.4908
18:06:47.557,-3.9934
18:06:47.557,-5.2461
18:06:47.557,-3.7626
18:06:47.557,-2.6618
18:06:47.557,-1.6578
18:06:47.557,-0.1191
18:06:47.572,0.4504
18:06:47.572,4.0801
18:06:47.572,3.5589
18:06:47.572,4.7159
18:06:47.572,4.731
18:06:47.572,3.1831
18:06:47.572,1.7639
18:06:47.572,0.3763
18:06:47.572,0.0186
18:06:47.572,-2.727
18:06:47.572,-3.6937
18:06:47.572,-3.3076
18:06:47.572,-4.7622
18:06:47.572,-4.9636
18:06:47.572,-3.596
18:06:47.572,-3.3566
18:06:47.588,-0.3482
18:06:47.588,-0.0262
18:06:47.588,2.5505
18:06:47.588,4.0987
18:06:47.588,3.4762
18:06:47.588,3.9402
18:06:47.588,5.3116
18:06:47.588,3.897
18:06:47.588,2.7647
18:06:47.588,1.5495
18:06:47.588,0.071
18:06:47.588,-0.3419
18:06:47.588,-1.9383
18:06:47.588,-3.9452
18:06:47.588,-3.2392
18:06:47.588,-5.0773
18:06:47.588,-4.5774
18:06:47.588,-3.3443
18:06:47.604,-2.886
18:06:47.604,-0.3882
18:06:47.604,-0.0941
18:06:47.604,1.8322
18:06:47.604,3.9731
18:06:47.604,3.9052
18:06:47.604,3.9073
18:06:47.604,5.4939
18:06:47.604,4.0668
18:06:47.604,3.2755
18:06:47.604,1.8695
18:06:47.604,0.1214
18:06:47.604,-0.1822
18:06:47.604,-1.8649
18:06:47.604,-3.9053
18:06:47.604,-3.2907
18:06:47.604,-5.0758
18:06:47.604,-4.466
18:06:47.619,-3.6273
18:06:47.619,-2.8355
18:06:47.619,-0.4777
18:06:47.619,-0.1016
18:06:47.619,1.1111
18:06:47.619,4.4371
18:06:47.619,4.2054
18:06:47.619,3.6532
18:06:47.619,3.5451
18:06:47.619,4.2233
18:06:47.619,3.0879
18:06:47.619,1.8303
18:06:47.619,0.1067
18:06:47.619,-0.0716
18:06:47.619,-1.7362
18:06:47.619,-3.9816
18:06:47.619,-3.2298
18:06:47.619,-5.0566
18:06:47.636,-4.6446
18:06:47.667,-3.4378
18:06:47.667,-3.3108
18:06:47.669,-4.381
18:06:47.669,-2.9636
18:06:47.669,-1.9271
18:06:47.669,-0.0341
18:06:47.669,0.42
18:06:47.669,2.424
18:06:47.669,4.2626
18:06:47.669,3.6253
18:06:47.669,3.5366
18:06:47.669,4.6213
18:06:47.669,2.837
18:06:47.669,1.9505
18:06:47.669,0.0371
18:06:47.669,-0.2418
18:06:47.669,-1.9395
18:06:47.683,-3.904
18:06:47.683,-3.524
18:06:47.683,-3.6774
18:06:47.683,-4.4599
18:06:47.683,-2.9783
18:06:47.683,-1.9105
18:06:47.683,0.0303
18:06:47.683,0.1694
18:06:47.683,2.1993
18:06:47.683,4.0244
18:06:47.683,3.4904
18:06:47.683,5.0855
18:06:47.683,4.721
18:06:47.683,3.4972
18:06:47.683,3.0375
18:06:47.683,0.4992
18:06:47.683,0.2876
18:06:47.698,-1.1606
18:06:47.698,-3.7985
18:06:47.698,-3.2062
18:06:47.698,-4.9438
18:06:47.698,-4.6012
18:06:47.698,-3.3179
18:06:47.698,-1.9897
18:06:47.698,-0.3048
18:06:47.698,-0.072
18:06:47.698,2.9508
18:06:47.698,3.6992
18:06:47.698,3.4114
18:06:47.698,5.0506
18:06:47.698,4.6406
18:06:47.698,3.3175
18:06:47.698,2.4675
18:06:47.698,0.4524
18:06:47.714,0.2152
18:06:47.714,-2.7577
18:06:47.714,-3.7329
18:06:47.714,-3.3019
18:06:47.714,-5.0825
18:06:47.714,-4.6603
18:06:47.714,-3.3911
18:06:47.714,-2.5586
18:06:47.714,-0.2553
18:06:47.714,-0.0425
18:06:47.714,3.1311
18:06:47.714,3.8375
18:06:47.714,3.4843
18:06:47.714,4.6317
18:06:47.714,4.9669
18:06:47.714,3.6035
18:06:47.714,2.8703
18:06:47.729,0.3285
18:06:47.729,0.0002
18:06:47.729,-2.2893
18:06:47.729,-3.8985
18:06:47.729,-3.4277
18:06:47.729,-4.8332
18:06:47.729,-4.6439
18:06:47.729,-3.2666
18:06:47.729,-1.8424
18:06:47.729,-0.1937
18:06:47.729,-0.0537
18:06:47.729,3.0641
18:06:47.729,3.7058
18:06:47.729,3.5726
18:06:47.729,4.4164
18:06:47.729,4.7378
18:06:47.729,3.6536
18:06:47.745,3.4483
18:06:47.745,0.3382
18:06:47.745,-0.0329
18:06:47.745,-2.6162
18:06:47.745,-3.7504
18:06:47.745,-3.5107
18:06:47.745,-3.578
18:06:47.745,-4.3342
18:06:47.745,-2.6124
18:06:47.745,-0.4694
18:06:47.745,-0.0774
18:06:47.745,3.2158
18:06:47.745,4.0084
18:06:47.745,3.4927
18:06:47.745,4.8051
18:06:47.761,4.4533
18:06:47.761,3.0524
18:06:47.762,0.4123
18:06:47.762,0.135
18:06:47.762,-1.9241
18:06:47.762,-4.0112
18:06:47.762,-3.5156
18:06:47.762,-4.2728
18:06:47.762,-4.1491
18:06:47.762,-2.697
18:06:47.762,-1.1188
18:06:47.762,0.1591
18:06:47.762,0.9908
18:06:47.762,4.2295
18:06:47.762,3.717
18:06:47.762,3.968
18:06:47.777,4.9266
18:06:47.777,3.2339
18:06:47.777,1.9819
18:06:47.777,0.0572
18:06:47.777,-0.2239
18:06:47.777,-2.8877
18:06:47.777,-4.0991
18:06:47.777,-3.8598
18:06:47.777,-5.3582
18:06:47.777,-3.7618
18:06:47.777,-2.8562
18:06:47.777,-0.5689
18:06:47.777,-0.141
18:06:47.777,1.4101
18:06:47.777,3.8177
18:06:47.777,3.4688
18:06:47.792,4.9752
18:06:47.792,4.513
18:06:47.792,3.2211
18:06:47.792,1.9858
18:06:47.792,0.1445
18:06:47.792,-0.5002
18:06:47.792,-3.8205
18:06:47.792,-4.0344
18:06:47.792,-3.7504
18:06:47.792,-5.1346
18:06:47.792,-3.4537
18:06:47.792,-3.0122
18:06:47.792,-0.3138
18:06:47.792,0.025
18:06:47.792,1.9647
18:06:47.792,4.0933
18:06:47.808,3.8395
18:06:47.808,5.4417
18:06:47.808,3.9031
18:06:47.808,3.3852
18:06:47.808,0.5526
18:06:47.808,0.1674
18:06:47.808,-2.2964
18:06:47.808,-3.6616
18:06:47.808,-3.2725
18:06:47.808,-5.1807
18:06:47.808,-4.39
18:06:47.808,-3.1534
18:06:47.808,-1.8203
18:06:47.808,0.0345
18:06:47.808,0.0801
18:06:47.824,2.2753
18:06:47.824,3.8503
18:06:47.824,4.0145
18:06:47.824,5.2016
18:06:47.824,3.6658
18:06:47.824,1.8406
18:06:47.824,0.1306
18:06:47.824,-0.2042
18:06:47.824,-2.1064
18:06:47.824,-3.8876
18:06:47.824,-3.6381
18:06:47.824,-4.423
18:06:47.824,-3.8261
18:06:47.824,-2.7296
18:06:47.824,-0.3376
18:06:47.824,-0.1309
18:06:47.839,3.0423
18:06:47.839,3.8723
18:06:47.839,3.4115
18:06:47.839,5.1727
18:06:47.839,4.5924
18:06:47.839,3.1169
18:06:47.839,1.9523
18:06:47.839,0.0888
18:06:47.839,-0.4771
18:06:47.839,-3.7807
18:06:47.839,-3.7824
18:06:47.839,-3.8231
18:06:47.839,-5.2696
18:06:47.839,-3.6485
18:06:47.839,-3.3794
18:06:47.839,-0.4749
18:06:47.855,-0.0849
18:06:47.855,2.8986
18:06:47.855,3.8256
18:06:47.855,3.5219
18:06:47.855,4.5592
18:06:47.855,4.5981
18:06:47.855,3.0899
18:06:47.855,1.8078
18:06:47.855,0.0351
18:06:47.855,-0.6682
18:06:47.855,-4.0659
18:06:47.855,-3.4331
18:06:47.855,-4.056
18:06:47.855,-4.6993
18:06:47.855,-3.2997
18:06:47.871,-1.8952
18:06:47.871,-0.0416
18:06:47.871,0.9003
18:06:47.871,4.2633
18:06:47.871,3.823
18:06:47.871,3.984
18:06:47.871,5.3089
18:06:47.871,3.5231
18:06:47.871,3.1421
18:06:47.871,0.4544
18:06:47.871,0.146
18:06:47.871,-3.0259
18:06:47.871,-3.839
18:06:47.871,-3.3519
18:06:47.871,-4.6222
18:06:47.871,-4.3322
18:06:47.886,-3.1986
18:06:47.886,-1.2316
18:06:47.886,-0.091
18:06:47.886,3.4644
18:06:47.886,4.059
18:06:47.886,3.9555
18:06:47.886,5.5514
18:06:47.886,3.7111
18:06:47.886,3.4708
18:06:47.886,0.3769
18:06:47.886,0.0271
18:06:47.886,-3.1625
18:06:47.886,-3.9132
18:06:47.886,-3.5952
18:06:47.886,-3.4791
18:06:47.902,-4.1102
18:06:47.902,-2.9184
18:06:47.902,-1.2196
18:06:47.902,0.0602
18:06:47.902,0.9593
18:06:47.902,3.9126
18:06:47.902,3.6129
18:06:47.902,4.5383
18:06:47.902,4.8463
18:06:47.902,3.1186
18:06:47.902,1.8872
18:06:47.902,0.0491
18:06:47.902,-0.4144
18:06:47.902,-3.5043
18:06:47.902,-3.9134
18:06:47.917,-3.8846
18:06:47.917,-4.8967
18:06:47.917,-3.4957
18:06:47.917,-2.722
18:06:47.917,-0.2811
18:06:47.917,-0.0984
18:06:47.917,1.9039
18:06:47.917,4.1084
18:06:47.917,3.6225
18:06:47.917,4.3285
18:06:47.917,4.0741
18:06:47.917,3.3242
18:06:47.917,0.397
18:06:47.917,0.0127
18:06:47.917,-2.8939
18:06:47.917,-3.9205
18:06:47.933,-3.5234
18:06:47.933,-3.48
18:06:47.933,-3.8094
18:06:47.933,-3.0406
18:06:47.933,-0.2249
18:06:47.933,0.0353
18:06:47.933,3.4857
18:06:47.933,4.0816
18:06:47.933,3.9251
18:06:47.933,5.6263
18:06:47.933,3.7743
18:06:47.933,3.6008
18:06:47.933,0.1395
18:06:47.933,-0.7297
18:06:47.949,-4.3241
18:06:47.949,-3.39
18:06:47.949,-4.8684
18:06:47.949,-4.5356
18:06:47.949,-3.0111
18:06:47.949,-2.0232
18:06:47.949,-0.0587
18:06:47.949,0.3386
18:06:47.949,2.4335
18:06:47.949,4.1915
18:06:47.949,3.8087
18:06:47.949,5.1941
18:06:47.949,4.1212
18:06:47.949,2.83
18:06:47.949,0.9985
18:06:47.949,0.1046
18:06:47.964,-1.5539
18:06:47.964,-3.8305
18:06:47.964,-3.441
18:06:47.964,-3.4874
18:06:47.969,-3.8788
18:06:47.969,-3.1983
18:06:47.969,-0.0391
18:06:47.973,0.0971
18:06:47.973,2.7843
18:06:47.973,4.1664
18:06:47.973,3.9761
18:06:47.973,5.4359
18:06:47.973,3.5579
18:06:47.973,2.3181
18:06:47.980,0.17
18:06:47.980,-0.4777
18:06:47.980,-3.7931
18:06:47.980,-3.7462
18:06:47.980,-3.7667
18:06:47.980,-4.8374
18:06:47.980,-3.5122
18:06:47.980,-2.2748
18:06:47.980,-0.1704
18:06:47.980,0.2784
18:06:47.980,2.6373
18:06:47.980,4.1403
18:06:47.980,3.6451
18:06:47.980,4.3589
18:06:47.980,4.2818
18:06:47.980,2.904
18:06:47.996,0.7198
18:06:47.996,0.1923
18:06:47.996,-2.6605
18:06:47.996,-3.6993
18:06:47.996,-3.3187
18:06:47.996,-3.627
18:06:47.996,-4.2634
18:06:47.996,-2.7712
18:06:47.996,-0.3748
18:06:47.996,-0.1285
18:06:47.996,3.0194
18:06:47.996,4.0578
18:06:47.996,3.4042
18:06:48.011,4.3867
18:06:48.011,-3.4466
18:06:48.011,-0.5834
18:06:48.011,-0.1137
18:06:48.011,3.2479
18:06:48.011,3.8785
18:06:48.011,3.3741
18:06:48.011,4.9917
18:06:48.027,4.6314
18:06:48.027,3.0045
18:06:48.027,2.0444
18:06:48.027,0.0727
18:06:48.027,0.1254
18:06:48.027,-1.843
18:06:48.027,-3.8567
18:06:48.027,-3.3346
18:06:48.027,-5.0706
18:06:48.027,-4.5839
18:06:48.027,-3.3415
18:06:48.027,-2.7377
18:06:48.027,-0.1864
18:06:48.027,-0.1505
18:06:48.027,1.6981
18:06:48.027,4.2011
18:06:48.027,3.8912
18:06:48.043,4.036
18:06:48.043,4.6178
18:06:48.043,3.0531
18:06:48.043,1.9324
18:06:48.043,0.0638
18:06:48.043,-0.333
18:06:48.043,-2.9558
18:06:48.043,-4.0408
18:06:48.043,-3.5173
18:06:48.043,-3.9252
18:06:48.043,-4.1194
18:06:48.043,-2.8898
18:06:48.043,-1.5087
18:06:48.043,0.0574
18:06:48.043,0.3768
18:06:48.043,3.4452
18:06:48.043,4.1409
18:06:48.058,3.8908
18:06:48.058,4.4591
18:06:48.058,3.9201
18:06:48.058,2.6647
18:06:48.058,0.7661
18:06:48.074,-5.4181
18:06:48.074,-2.9887
18:06:48.074,-1.4681
18:06:48.074,0.0624
18:06:48.090,1.0859
18:06:48.090,4.2463
18:06:48.090,3.6467
18:06:48.090,4.7189
18:06:48.090,4.1323
18:06:48.090,2.8623
18:06:48.090,0.3552
18:06:48.090,0.0334
18:06:48.090,-2.93
18:06:48.090,-3.5922
18:06:48.090,-3.3105
18:06:48.090,-5.6805
18:06:48.090,-3.1148
18:06:48.090,-1.8734
18:06:48.105,0.0148
18:06:48.105,2.0354
18:06:48.105,3.863
18:06:48.105,4.0459
18:06:48.105,4.7587
18:06:48.105,3.5336
18:06:48.105,3.3963
18:06:48.105,0.4969
18:06:48.105,0.0842
18:06:48.105,-2.7136
18:06:48.105,-3.5366
18:06:48.105,-3.3948
18:06:48.105,-4.4642
18:06:48.105,-4.7081
18:06:48.105,-3.4054
18:06:48.121,-1.6383
18:06:48.122,-0.1481
18:06:48.122,0.4541
18:06:48.122,3.0291
18:06:48.122,4.1539
18:06:48.122,3.572
18:06:48.122,3.9514
