Time (s),Current (nA)
16:07:14.390,0.0682
16:07:14.539,0.427
16:07:14.679,0.5329
16:07:14.808,0.4149
16:07:14.891,0.396
16:07:15.006,0.5359
16:07:15.069,0.4626
16:07:15.180,0.5652
16:07:15.310,0.3551
16:07:15.453,0.4901
16:07:15.603,0.4654
16:07:15.713,0.3214
16:07:15.853,0.3556
16:07:16.002,0.5772
16:07:16.153,0.3953
16:07:16.276,0.504
16:07:16.385,0.209
16:07:16.529,0.4018
16:07:16.658,0.3236
16:07:16.814,0.3536
16:07:16.954,0.4369
16:07:17.080,0.5357
16:07:17.234,0.5872
16:07:17.374,0.4549
16:07:17.468,0.5777
16:07:17.623,0.4612
16:07:17.706,0.4027
16:07:17.841,0.4476
16:07:17.967,0.5054
16:07:18.122,0.5187
16:07:18.239,0.7396
16:07:18.390,0.6441
16:07:18.546,0.6365
16:07:18.721,0.716
16:07:18.853,0.1631
16:07:18.938,0.4126
16:07:19.047,0.6287
16:07:19.114,0.224
16:07:19.253,0.4714
16:07:19.405,0.2138
16:07:19.532,0.3618
16:07:19.627,0.4318
16:07:19.772,0.1998
16:07:19.892,0.3379
16:07:20.012,0.3994
16:07:20.322,0.3435
16:07:20.390,0.6131
16:07:20.455,0.4814
16:07:20.576,0.4232
16:07:20.656,0.8708
16:07:20.819,0.5388
16:07:20.970,0.6882
16:07:21.125,0.3147
16:07:21.281,0.2742
16:07:21.401,0.3371
16:07:21.544,0.2888
16:07:21.656,0.3612
16:07:21.783,0.2802
16:07:21.937,0.2847
16:07:22.088,0.3105
16:07:22.221,0.3478
16:07:22.283,0.198
16:07:22.438,0.2235
16:07:22.504,0.313
16:07:22.594,0.3606
16:07:22.739,0.4861
16:07:22.888,0.3696
16:07:23.015,0.334
16:07:23.144,0.2679
16:07:23.221,0.3535
16:07:23.345,0.2282
16:07:23.463,0.2423
16:07:23.517,0.2616
16:07:23.578,0.1606
16:07:23.661,0.2673
16:07:23.811,0.2258
16:07:23.932,0.4007
16:07:24.068,0.3629
16:07:24.161,0.4036
16:07:24.286,0.4411
16:07:24.402,0.3217
16:07:24.552,0.5806
16:07:24.693,0.3299
16:07:24.845,0.5264
16:07:24.987,0.441
16:07:25.100,0.4922
16:07:25.245,0.6417
16:07:25.369,0.8438
16:07:25.520,0.4065
16:07:25.665,0.4179
16:07:25.810,0.354
16:07:25.962,0.2232
16:07:26.091,0.5465
16:07:26.200,0.7114
16:07:26.328,0.3708
16:07:26.415,0.381
16:07:26.559,0.4029
16:07:26.686,0.3863
16:07:26.811,0.466
16:07:26.901,0.6438
16:07:27.059,0.7656
16:07:27.190,0.4083
16:07:27.337,0.4435
16:07:27.462,0.5569
16:07:27.511,0.5707
16:07:27.667,0.5455
16:07:27.784,0.5684
16:07:27.913,0.371
16:07:28.029,0.8534
16:07:28.153,0.6244
16:07:28.332,0.9195
16:07:28.448,0.8788
16:07:28.541,0.8108
16:07:28.687,0.2706
16:07:28.819,0.2626
16:07:28.950,0.2573
16:07:29.074,0.1987
16:07:29.219,0.8981
16:07:29.350,0.194
16:07:29.492,0.1738
16:07:29.571,0.2363
16:07:29.697,0.4223
16:07:29.776,0.3278
16:07:29.901,0.7337
16:07:30.041,0.1749
16:07:30.188,0.1832
16:07:30.264,0.2741
16:07:30.383,0.1849
16:07:30.527,0.2559
16:07:30.669,0.1793
16:07:30.763,0.1531
16:07:30.917,0.1916
16:07:31.010,0.1937
16:07:31.156,0.3742
16:07:31.307,0.191
16:07:31.416,0.3798
16:07:31.543,0.3911
16:07:31.670,0.1732
16:07:31.717,0.2309
16:07:31.868,0.2549
16:07:32.029,0.2546
16:07:32.177,0.3194
16:07:32.333,0.3056
16:07:32.450,0.3816
16:07:32.552,0.3099
16:07:32.608,0.3276
16:07:32.752,0.4146
16:07:32.904,0.2132
16:07:33.035,0.3229
16:07:33.170,0.4578
16:07:33.287,0.4819
16:07:33.429,0.4084
16:07:33.582,0.5575
16:07:33.733,0.4646
16:07:33.882,0.3864
16:07:33.991,0.4615
16:07:34.145,0.3085
16:07:34.303,0.2363
16:07:34.382,0.207
16:07:34.449,0.2165
16:07:34.508,0.2336
16:07:34.555,0.1644
16:07:34.682,0.3461
16:07:34.765,0.1338
16:07:34.915,0.2603
16:07:35.032,0.277
16:07:35.119,0.2434
16:07:35.260,0.3897
16:07:35.411,0.3631
16:07:35.526,0.2444
16:07:35.680,0.3452
16:07:35.747,0.2563
16:07:35.897,0.2424
16:07:35.961,0.2705
16:07:36.008,0.2736
16:07:36.154,0.2883
16:07:36.248,0.3054
16:07:36.365,0.2158
16:07:36.458,0.2206
16:07:36.570,0.2207
16:07:36.724,0.3428
16:07:36.848,0.5094
16:07:36.990,0.3825
16:07:37.105,0.2932
16:07:37.150,0.2695
16:07:37.298,0.2811
16:07:37.397,0.3168
16:07:37.554,0.2664
16:07:37.639,0.2958
16:07:37.730,0.2021
16:07:37.779,0.2494
16:07:37.914,0.2522
16:07:38.039,0.3019
16:07:38.184,0.2288
16:07:38.280,0.3125
16:07:38.418,0.295
16:07:38.547,0.3472
16:07:38.665,0.3141
16:07:38.794,0.2505
16:07:38.944,0.313
16:07:39.053,0.4342
16:07:39.181,0.3276
16:07:39.274,0.4318
16:07:39.425,0.3522
16:07:39.536,0.4055
16:07:39.598,0.3978
16:07:39.663,0.1744
16:07:39.772,0.2737
16:07:39.907,0.2803
16:07:40.055,0.2571
16:07:40.166,0.2887
16:07:40.263,0.4011
16:07:40.419,0.3306
16:07:40.509,0.3497
16:07:40.665,0.3197
16:07:40.808,0.2272
16:07:40.897,0.2451
16:07:41.025,0.2982
16:07:41.260,0.2375
16:07:41.380,0.2997
16:07:41.525,0.4366
16:07:41.651,0.1475
16:07:41.764,0.6204
16:07:41.879,0.4156
16:07:42.030,0.3149
16:07:42.123,0.4106
16:07:42.267,0.3043
16:07:42.408,0.491
16:07:42.556,0.4444
16:07:42.702,0.782
16:07:42.847,0.4722
16:07:42.987,0.4839
16:07:43.126,0.3634
16:07:43.250,0.3651
16:07:43.378,0.4992
16:07:43.503,0.5665
16:07:43.647,0.3937
16:07:43.768,0.5341
16:07:43.891,0.4071
16:07:44.019,0.4508
16:07:44.152,0.4104
16:07:44.271,0.3996
16:07:44.344,0.4079
16:07:44.407,0.3726
16:07:44.517,0.4074
16:07:44.645,0.4351
16:07:44.772,0.4872
16:07:44.911,0.4299
16:07:45.031,0.2011
16:07:45.142,0.2359
16:07:45.295,0.1756
16:07:45.427,0.2396
16:07:45.519,0.4125
16:07:45.578,0.2842
16:07:45.696,0.2585
16:07:45.813,0.2165
16:07:45.908,0.2793
16:07:45.994,0.242
16:07:46.112,0.2167
16:07:46.253,0.2138
16:07:46.341,0.303
16:07:46.471,0.2255
16:07:46.597,0.3641
16:07:47.055,0.3195
16:07:47.259,0.3075
16:07:47.459,0.1991
16:07:47.570,0.237
16:07:47.678,0.2939
16:07:48.264,0.1844
16:07:48.576,0.2492
16:07:48.837,0.5336
16:07:49.098,0.3101
16:07:49.400,0.1713
16:07:49.619,0.2924
16:07:49.822,0.4451
16:07:49.993,0.3114
16:07:50.163,0.317
16:07:50.263,0.2237
16:07:50.409,0.4548
16:07:50.472,0.4866
16:07:50.622,0.4017
16:07:50.716,0.5116
16:07:50.877,0.3397
16:07:50.989,0.5909
16:07:51.092,0.532
16:07:51.203,0.3754
16:07:51.361,0.4347
16:07:51.411,0.493
16:07:51.563,0.4979
16:07:51.624,0.2679
16:07:51.750,0.6657
16:07:51.879,0.4944
16:07:52.005,0.5352
16:07:52.161,0.7474
16:07:52.318,0.6065
16:07:52.441,0.549
16:07:52.522,0.5596
16:07:52.657,0.4226
16:07:52.768,0.5317
16:07:52.911,0.434
16:07:53.002,0.3675
16:07:53.160,0.3853
16:07:53.239,0.3662
16:07:53.336,0.3242
16:07:53.456,0.3793
16:07:53.524,0.3239
16:07:53.681,0.4512
16:07:53.816,0.5424
16:07:53.940,0.3101
16:07:54.098,0.4204
16:07:54.226,0.2565
16:07:54.357,0.3875
16:07:54.429,0.268
16:07:54.507,0.2735
16:07:54.629,0.1941
16:07:54.735,0.2784
16:07:54.892,0.2795
16:07:55.004,0.3363
16:07:55.148,0.2585
16:07:55.293,0.2668
16:07:55.440,0.2868
16:07:55.552,0.3021
16:07:55.662,0.3397
16:07:55.825,0.5959
16:07:56.005,0.4418
16:07:56.193,0.4032
16:07:56.374,0.3008
16:07:56.503,0.0621
16:07:56.677,0.3233
16:07:56.891,0.3748
16:07:57.129,0.3493
16:07:57.358,0.5489
16:07:57.534,0.6464
16:07:57.720,0.5005
16:07:57.941,0.4984
16:07:58.069,0.4534
16:07:58.162,0.4485
16:07:58.273,0.4216
16:07:58.395,0.3856
16:07:58.491,0.3391
16:07:58.570,0.495
16:07:58.725,0.6618
16:07:58.860,0.3991
16:07:58.938,1.6731
16:07:59.101,1.3035
16:07:59.245,1.0843
16:07:59.385,0.8557
16:07:59.510,0.7173
16:07:59.620,0.7228
16:07:59.714,0.8607
16:07:59.862,0.8561
16:07:59.991,0.9502
16:08:00.149,0.5225
16:08:00.292,0.8532
16:08:00.360,0.7551
16:08:00.516,0.7209
16:08:00.605,0.4653
16:08:00.751,0.6181
16:08:00.875,0.5162
16:08:00.971,0.3715
16:08:01.065,0.3673
16:08:01.216,0.5998
16:08:01.361,0.551
16:08:01.486,0.5753
16:08:01.614,0.4619
16:08:01.751,0.5658
16:08:01.855,0.4528
16:08:01.969,0.677
16:08:02.109,0.8142
16:08:02.275,0.414
16:08:02.424,0.858
16:08:02.557,0.7541
16:08:02.705,0.7404
16:08:02.839,1.1256
16:08:02.934,0.8353
16:08:03.063,0.4232
16:08:03.186,0.802
16:08:03.340,0.4698
16:08:03.390,0.7795
16:08:03.454,0.298
16:08:03.596,0.4892
16:08:03.749,0.6039
16:08:03.906,1.4758
16:08:03.984,0.8961
16:08:04.148,0.6302
16:08:04.256,0.5518
16:08:04.356,0.4802
16:08:04.468,0.3305
16:08:04.623,0.3408
16:08:04.739,0.447
16:08:04.858,0.35
16:08:04.989,0.4274
16:08:05.141,0.3506
16:08:05.223,0.4245
16:08:05.287,0.3887
16:08:05.450,0.3728
16:08:05.578,0.259
16:08:05.720,0.2251
16:08:05.877,0.357
16:08:06.023,0.3578
16:08:06.171,0.3064
16:08:06.284,0.381
16:08:06.426,0.364
16:08:06.547,0.3291
16:08:06.627,0.2599
16:08:06.813,0.3531
16:08:06.954,0.3578
16:08:07.082,0.1814
16:08:07.240,0.1944
16:08:07.331,0.4152
16:08:07.421,0.3569
16:08:07.549,0.3107
16:08:07.825,0.9918
16:08:07.887,0.4324
16:08:08.039,0.391
16:08:08.162,0.3659
16:08:08.211,0.4113
16:08:08.371,0.683
16:08:08.519,0.5684
16:08:08.677,0.4685
16:08:08.822,0.4967
16:08:08.967,0.7055
16:08:09.116,0.5188
16:08:09.247,0.3738
16:08:09.404,1.1938
16:08:09.513,0.3137
16:08:09.634,0.3493
16:08:09.793,0.3268
16:08:09.935,0.2907
16:08:10.029,0.3384
16:08:10.119,0.3519
16:08:10.278,0.3365
16:08:10.403,0.3886
16:08:10.529,0.35
16:08:10.650,0.4709
16:08:10.782,0.3882
16:08:10.917,0.3896
16:08:11.059,0.596
16:08:11.202,0.356
16:08:11.303,0.8099
16:08:11.420,1.0255
16:08:11.563,0.4085
16:08:11.686,0.8539
16:08:11.781,0.5982
16:08:11.922,0.5636
16:08:11.993,0.9619
16:08:12.104,0.4161
16:08:12.252,0.3699
16:08:12.370,0.4385
16:08:12.465,0.2939
16:08:12.621,0.3587
16:08:12.765,0.3079
16:08:12.899,0.3275
16:08:12.994,0.3586
16:08:13.121,0.4328
16:08:13.171,0.3209
16:08:13.283,0.323
16:08:13.388,0.3414
16:08:13.510,0.3232
16:08:13.653,0.2951
16:08:13.780,0.3562
16:08:13.884,0.3463
16:08:13.994,0.4286
16:08:14.122,0.3556
16:08:14.264,0.2346
16:08:14.430,0.2763
16:08:14.589,0.2202
16:08:14.702,0.2567
16:08:14.854,0.1082
16:08:14.996,0.4826
16:08:15.122,0.2542
16:08:15.285,0.164
16:08:15.437,0.5219
16:08:15.560,0.321
16:08:15.643,0.3206
16:08:15.806,0.1773
16:08:15.957,0.2929
16:08:16.095,0.3363
16:08:16.205,0.4698
16:08:16.349,0.1356
16:08:16.430,0.2004
16:08:16.594,0.2263
16:08:16.735,0.2263
16:08:16.884,0.2644
16:08:17.014,0.1119
16:08:17.158,0.2131
16:08:17.282,0.2807
16:08:17.430,0.2772
16:08:17.584,0.2423
16:08:17.723,0.2758
16:08:17.882,0.3309
16:08:17.993,0.1599
16:08:18.151,0.4184
16:08:18.225,0.5496
16:08:18.340,0.2813
16:08:18.466,0.5415
16:08:18.593,0.2996
16:08:18.711,0.4181
16:08:18.881,0.3595
16:08:18.960,0.2729
16:08:19.102,0.3496
16:08:19.228,0.3072
16:08:19.420,0.344
16:08:19.494,0.1775
16:08:19.636,0.5284
16:08:19.774,0.2227
16:08:19.940,0.9037
16:08:20.072,0.2455
16:08:20.191,0.4492
16:08:20.267,0.2126
16:08:20.399,0.2729
16:08:20.526,0.3484
16:08:20.652,0.3482
16:08:20.798,0.1775
16:08:20.899,0.2724
16:08:21.011,0.1912
16:08:21.103,0.6331
16:08:21.168,0.317
16:08:21.284,0.2681
16:08:21.382,0.2288
16:08:21.537,0.4826
16:08:21.665,0.3302
16:08:21.816,0.3441
16:08:21.959,0.2228
16:08:22.088,0.4622
16:08:22.228,0.2597
16:08:22.361,0.2401
16:08:22.507,0.2177
16:08:22.640,0.2014
16:08:22.796,0.1524
16:08:22.929,0.1425
16:08:23.086,0.1815
16:08:23.212,1.239
16:08:23.376,0.2279
16:08:23.491,0.1952
16:08:23.635,0.2716
16:08:23.792,0.5508
16:08:23.902,0.3315
16:08:24.027,0.2112
16:08:24.139,0.9495
16:08:24.213,0.4023
16:08:24.283,0.1921
16:08:24.446,0.391
16:08:24.525,0.3794
16:08:24.688,0.504
16:08:24.838,0.5578
16:08:24.964,0.1454
16:08:25.074,0.5059
16:08:25.219,0.4039
16:08:25.367,0.5659
16:08:25.496,0.9868
16:08:25.652,0.9794
16:08:25.797,0.3399
16:08:26.011,0.2022
16:08:26.172,0.2263
16:08:26.297,0.212
16:08:26.397,0.3011
16:08:26.545,0.2224
16:08:26.670,0.3162
16:08:26.826,0.4916
16:08:26.959,0.6982
16:08:27.075,1.0752
16:08:27.141,0.5302
16:08:27.330,0.6793
16:08:27.485,0.6557
16:08:27.569,0.4617
16:08:27.721,0.3796
16:08:27.879,0.6687
16:08:27.963,0.5437
16:08:28.117,0.4479
16:08:28.261,0.206
16:08:28.363,0.3145
16:08:28.411,0.52
16:08:28.507,0.5245
16:08:28.585,0.4349
16:08:28.740,0.3392
16:08:28.860,1.496
16:08:28.988,1.7564
16:08:29.143,0.4158
16:08:29.261,0.2814
16:08:29.429,0.2789
16:08:29.569,0.2881
16:08:29.694,0.3459
16:08:29.795,0.2644
16:08:29.911,0.2146
16:08:30.068,0.3084
16:08:30.195,0.3275
16:08:30.290,0.261
16:08:30.379,0.4257
16:08:30.440,0.4072
16:08:30.490,0.4262
16:08:30.636,0.2851
16:08:30.775,0.2343
16:08:30.871,0.2259
16:08:30.955,0.3583
16:08:31.083,0.1937
16:08:31.177,0.1505
16:08:31.339,0.1986
16:08:31.509,0.2284
16:08:31.578,0.1782
16:08:31.693,0.2723
16:08:31.773,0.2109
16:08:31.938,0.2833
16:08:32.067,0.242
16:08:32.163,0.2739
16:08:32.288,0.3123
16:08:32.410,0.2712
16:08:32.472,0.2323
16:08:32.614,0.2189
16:08:32.693,0.1851
16:08:32.822,0.2851
16:08:33.034,0.2645
16:08:33.193,0.2579
16:08:33.324,0.4168
16:08:33.461,0.4571
16:08:33.618,0.3662
16:08:33.729,0.299
16:08:33.892,0.3032
16:08:33.989,0.4396
16:08:34.038,0.2536
16:08:34.125,0.4007
16:08:34.227,0.2882
16:08:34.380,0.3432
16:08:34.509,0.3733
16:08:34.638,0.2966
16:08:34.793,0.3352
16:08:34.911,0.3232
16:08:35.058,0.4008
16:08:35.199,0.6583
16:08:35.357,0.6488
16:08:35.470,0.301
16:08:35.623,0.3905
16:08:35.717,0.3481
16:08:35.840,0.4229
16:08:35.970,0.2791
16:08:36.090,0.2542
16:08:36.224,0.7244
16:08:36.373,0.2707
16:08:36.537,0.2884
16:08:36.640,0.2879
16:08:36.736,0.2022
16:08:36.891,0.1931
16:08:37.048,0.2503
16:08:37.175,0.3154
16:08:37.269,0.2062
16:08:37.392,0.2356
16:08:37.545,0.2294
16:08:37.630,0.143
16:08:37.785,0.2345
16:08:37.936,0.3949
16:08:38.081,0.3924
16:08:38.240,0.2512
16:08:38.349,0.312
16:08:38.469,0.3093
16:08:38.599,0.3844
16:08:38.741,0.4775
16:08:38.907,0.4792
16:08:39.058,0.3272
16:08:39.206,0.4385
16:08:39.289,0.5933
16:08:39.440,0.5986
16:08:39.578,0.4292
16:08:39.705,0.5391
16:08:39.856,0.3447
16:08:40.000,0.401
16:08:40.142,0.3791
16:08:40.240,0.4183
16:08:40.390,0.3643
16:08:40.486,0.2693
16:08:40.645,0.6594
16:08:40.773,0.4767
16:08:40.889,0.328
16:08:41.044,0.6136
16:08:41.188,0.4225
16:08:41.324,0.2552
16:08:41.457,0.5154
16:08:41.596,0.427
16:08:41.808,0.4358
16:08:41.938,0.3499
16:08:42.080,0.3366
16:08:42.193,0.6983
16:08:42.320,0.7766
16:08:42.423,0.6541
16:08:42.539,0.4654
16:08:42.632,0.3046
16:08:42.780,0.2703
16:08:42.873,0.8532
16:08:42.992,0.4564
16:08:43.148,0.2952
16:08:43.290,0.2302
16:08:43.421,0.3562
16:08:43.537,0.3
16:08:43.672,0.2617
16:08:43.759,0.3355
16:08:43.921,0.3324
16:08:44.052,0.4161
16:08:44.117,0.5784
16:08:44.279,0.3189
16:08:44.388,0.3753
16:08:44.570,0.5167
16:08:44.682,0.3737
16:08:44.839,0.2943
16:08:44.918,0.1381
16:08:44.996,0.1745
16:08:45.138,0.2516
16:08:45.261,0.1853
16:08:45.387,0.1733
16:08:45.481,0.333
16:08:45.575,0.2644
16:08:45.737,0.7851
16:08:45.865,0.3695
16:08:46.014,0.4612
16:08:46.140,0.2209
16:08:46.233,0.3778
16:08:46.389,0.459
16:08:46.513,0.446
16:08:46.607,0.4191
16:08:46.729,0.5342
16:08:46.922,0.2691
16:08:47.086,0.3109
16:08:47.209,0.4786
16:08:47.375,0.6211
16:08:47.553,0.135
16:08:47.774,0.5764
16:08:47.989,10.0
16:08:48.196,0.6644
16:08:48.372,0.4668
16:08:48.522,0.6385
16:08:48.719,0.404
16:08:48.834,0.3921
16:08:48.948,0.4518
16:08:49.102,0.7811
16:08:49.195,12.4694
16:08:49.289,1.2212
16:08:49.444,0.4853
16:08:49.586,1.5391
16:08:49.742,0.0043
16:08:49.838,0.2603
16:08:49.980,0.0102
16:08:50.132,0.0853
16:08:50.315,0.4789
16:08:50.448,0.0347
16:08:50.568,0.1615
16:08:50.710,0.3343
16:08:50.852,0.6296
16:08:51.001,0.0536
16:08:51.169,10.1236
16:08:51.326,1.2566
16:08:51.645,10.0499
16:08:51.797,0.4543
16:08:51.948,0.11
16:08:52.126,0.0062
16:08:52.261,0.2244
16:08:52.422,0.5902
16:08:52.614,12.4694
16:08:52.699,0.0149
16:08:52.835,0.0435
16:08:53.005,1.0523
16:08:53.171,12.4694
16:08:53.330,0.0782
16:08:53.505,0.2795
16:08:53.660,11.6744
16:08:53.902,7.1805
16:08:54.048,0.1313
16:08:54.150,0.0076
16:08:54.280,0.0114
16:08:54.376,0.001
16:08:54.514,3.4836
16:08:54.679,0.0304
16:08:54.867,0.0061
16:08:54.986,-0.0109
16:08:55.120,12.4694
16:08:55.214,0.7696
16:08:55.381,0.0047
16:08:55.518,12.4694
16:08:55.664,12.4694
16:08:55.835,12.4694
16:08:56.025,1.7609
16:08:56.232,0.0354
16:08:56.482,12.4694
16:08:56.634,2.6195
16:08:56.768,0.0487
16:08:56.970,0.0183
16:08:57.122,7.1843
16:08:57.279,3.3496
16:08:57.528,12.4694
16:08:57.699,12.4694
16:08:57.867,12.4694
16:08:58.046,1.8629
16:08:58.150,0.9588
16:08:58.213,6.2127
16:08:58.402,1.4688
16:08:58.465,12.4694
16:08:58.619,6.3305
16:08:58.769,12.4694
16:08:58.900,7.2966
16:08:59.016,5.5434
16:08:59.163,0.1338
16:08:59.241,8.5114
16:08:59.321,0.1661
16:08:59.495,1.5169
16:08:59.649,12.4694
16:08:59.805,12.4694
16:08:59.964,12.4694
16:09:00.096,12.4694
16:09:00.267,1.5789
16:09:00.409,12.4694
16:09:00.558,-0.0011
16:09:00.731,0.3122
16:09:00.816,1.8076
16:09:00.986,0.094
16:09:01.147,0.0914
16:09:01.313,7.4329
16:09:01.477,12.4694
16:09:01.610,0.9529
16:09:01.727,0.2597
16:09:01.843,2.4195
16:09:01.993,0.2035
16:09:02.160,12.4694
16:09:02.311,4.1874
16:09:02.427,0.024
16:09:02.548,3.8346
16:09:02.608,12.4694
16:09:02.780,-0.0053
16:09:02.909,0.0092
16:09:03.039,0.0163
16:09:03.204,0.2168
16:09:03.363,2.9267
16:09:03.526,3.4293
16:09:03.656,12.4694
16:09:03.745,12.4694
16:09:03.862,12.4694
16:09:04.016,12.4694
16:09:04.157,0.2254
16:09:04.328,12.4694
16:09:04.455,3.0165
16:09:04.627,0.0946
16:09:04.728,0.0005
16:09:04.896,0.0062
16:09:05.026,0.002
16:09:05.209,1.105
16:09:05.345,0.1222
16:09:05.603,0.2181
16:09:05.814,12.4694
16:09:05.894,0.0096
16:09:06.009,0.0573
16:09:06.157,12.4694
16:09:06.317,7.9659
16:09:06.476,0.024
16:09:06.603,0.1535
16:09:06.708,12.4694
16:09:06.878,12.4694
16:09:06.999,0.0701
16:09:07.043,12.4694
16:09:07.228,12.4694
16:09:07.386,12.4694
16:09:07.520,12.4694
16:09:07.678,12.4694
16:09:07.877,12.4694
16:09:08.167,12.4694
16:09:08.394,12.4694
16:09:08.569,12.1652
16:09:08.864,9.4925
16:09:09.043,12.4694
16:09:09.172,12.4694
16:09:09.281,1.6863
16:09:09.408,0.5
16:09:09.628,1.9567
16:09:10.000,12.0869
16:09:10.411,12.4694
16:09:10.760,4.8462
16:09:11.091,0.3344
16:09:11.374,0.0321
16:09:11.636,0.0052
16:09:11.860,12.4694
16:09:12.071,0.4363
16:09:12.276,0.5184
16:09:12.435,0.0324
16:09:12.660,-0.0008
16:09:12.858,0.0374
16:09:13.058,12.4694
16:09:13.273,12.4694
16:09:13.458,0.0174
16:09:13.659,7.9178
16:09:13.783,12.4694
16:09:14.026,-0.0006
16:09:14.253,0.4788
16:09:14.407,0.0063
16:09:14.571,0.002
16:09:14.756,-0.0011
16:09:14.896,12.4694
16:09:15.046,0.0234
16:09:15.217,0.0126
16:09:15.357,12.4694
16:09:15.560,12.4694
16:09:15.742,0.0236
16:09:15.959,0.0193
16:09:16.144,5.3863
16:09:16.366,0.002
16:09:16.730,0.0032
