Time (s),Current (nA)
17:08:54.879,0.0118
17:08:55.077,0.0105
17:08:55.165,0.0025
17:08:55.289,0.0101
17:08:55.401,0.0086
17:08:55.528,0.0137
17:08:55.701,0.0119
17:08:55.889,0.0088
17:08:56.048,0.009
17:08:56.221,0.0117
17:08:56.366,0.0077
17:08:56.484,0.0099
17:08:56.637,0.0146
17:08:56.764,0.0078
17:08:56.877,0.0308
17:08:56.997,0.0124
17:08:57.139,0.0124
17:08:57.249,0.013
17:08:57.376,0.0068
17:08:57.519,0.0125
17:08:57.613,0.011
17:08:57.698,0.0148
17:08:57.741,0.0062
17:08:57.788,0.0042
17:08:57.916,0.0095
17:08:58.046,0.0083
17:08:58.105,-0.0005
17:08:58.167,0.0169
17:08:58.280,0.0151
17:08:58.325,0.0122
17:08:58.371,0.0007
17:08:58.513,0.0073
17:08:58.623,0.0089
17:08:58.734,-0.0015
17:08:58.861,0.0211
17:08:58.986,-0.0013
17:08:59.049,0.0023
17:08:59.097,0.0067
17:08:59.198,-0.0011
17:08:59.305,0.0026
17:08:59.430,0.0012
17:08:59.555,0.0126
17:08:59.680,0.0212
17:08:59.790,0.0003
17:08:59.903,-0.005
17:09:00.028,0.0125
17:09:00.152,0.0064
17:09:00.281,0.0092
17:09:00.391,-0.0069
17:09:00.514,0.0201
17:09:00.641,0.0145
17:09:00.767,-0.0004
17:09:00.877,0.0091
17:09:00.988,0.0034
17:09:01.100,0.0261
17:09:01.225,-0.0095
17:09:01.370,0.0003
17:09:01.496,0.0171
17:09:01.575,0.0002
17:09:01.719,-0.0031
17:09:01.831,0.0107
17:09:01.922,-0.0041
17:09:02.003,0.0095
17:09:02.129,0.0166
17:09:02.253,0.009
17:09:02.366,-0.0041
17:09:02.515,0.0027
17:09:02.579,0.0127
17:09:02.684,0.0275
17:09:02.810,0.0192
17:09:02.952,0.0036
17:09:03.063,0.017
17:09:03.146,-0.0099
17:09:03.221,0.013
17:09:03.379,0.0044
17:09:03.567,0.0038
17:09:03.679,0.0161
17:09:03.798,0.0088
17:09:03.915,0.0106
17:09:03.996,0.0096
17:09:04.139,0.025
17:09:04.265,0.0209
17:09:04.408,0.0066
17:09:04.454,0.0105
17:09:04.534,0.002
17:09:04.679,0.0134
17:09:04.743,0.004
17:09:04.894,0.0092
17:09:04.996,0.0149
17:09:05.128,0.0115
17:09:05.261,0.0347
17:09:05.361,0.009
17:09:05.470,0.0045
17:09:05.562,-0.0105
17:09:05.673,0.0114
17:09:05.785,0.0214
17:09:05.895,0.0169
17:09:06.005,0.0124
17:09:06.116,0.018
17:09:06.228,0.0094
17:09:06.352,-0.0022
17:09:06.401,0.0066
17:09:06.447,-0.0071
17:09:06.526,-0.0073
17:09:06.636,0.0124
17:09:06.747,0.0081
17:09:06.810,0.0022
17:09:06.922,-0.0049
17:09:07.016,0.0137
17:09:07.142,0.0135
17:09:07.260,0.0039
17:09:07.362,0.0055
17:09:07.444,0.0098
17:09:07.551,0.0108
17:09:07.601,0.0078
17:09:07.725,-0.0094
17:09:07.778,0.0129
17:09:07.882,-0.0068
17:09:07.944,0.0178
17:09:08.055,0.0084
17:09:08.182,0.0017
17:09:08.295,0.0051
17:09:08.407,0.0156
17:09:08.516,-0.0002
17:09:08.625,0.028
17:09:08.753,0.0009
17:09:08.862,0.0055
17:09:08.972,0.0006
17:09:09.083,0.0084
17:09:09.194,0.0241
17:09:09.320,0.0073
17:09:09.383,0.0
17:09:09.431,0.0138
17:09:09.511,0.0057
17:09:09.625,0.0204
17:09:09.731,0.0078
17:09:09.844,0.014
17:09:09.952,0.0061
17:09:10.078,0.0048
17:09:10.192,0.0101
17:09:10.299,0.0102
17:09:10.412,0.0006
17:09:10.493,0.0145
17:09:10.536,0.003
17:09:10.647,-0.0042
17:09:10.757,-0.0035
17:09:10.838,0.0097
17:09:10.961,0.0088
17:09:11.088,0.0086
17:09:11.168,0.0006
17:09:11.275,-0.008
17:09:11.381,0.0053
17:09:11.441,0.0024
17:09:11.485,0.0185
17:09:11.613,0.0118
17:09:11.722,0.0166
17:09:11.801,0.0176
17:09:11.848,0.0037
17:09:11.959,0.1434
17:09:12.091,0.1429
17:09:12.217,0.1584
17:09:12.342,0.2704
17:09:12.451,0.7406
17:09:12.580,0.7939
17:09:12.673,0.6883
17:09:12.736,0.6419
17:09:12.806,0.3824
17:09:12.894,0.6769
17:09:13.035,0.6017
17:09:13.156,1.4671
17:09:13.255,0.7322
17:09:13.396,1.532
17:09:13.510,4.0076
17:09:13.618,2.9059
17:09:13.682,1.4815
17:09:13.809,2.9813
17:09:13.920,3.9714
17:09:14.014,4.7076
17:09:14.140,6.6873
17:09:14.250,0.9376
17:09:14.377,4.5467
17:09:14.486,4.9436
17:09:14.533,7.8076
17:09:14.581,2.5486
17:09:14.709,0.7626
17:09:14.835,1.6059
17:09:14.956,0.8999
17:09:15.056,1.8533
17:09:15.166,2.4939
17:09:15.277,3.8863
17:09:15.387,2.3227
17:09:15.499,0.5629
17:09:15.563,1.0459
17:09:15.688,0.9677
17:09:15.832,1.0318
17:09:15.902,1.1478
17:09:16.023,1.0033
17:09:16.132,0.899
17:09:16.257,0.7021
17:09:16.367,0.8447
17:09:16.484,0.6742
17:09:16.609,0.7178
17:09:16.674,1.1789
17:09:16.793,1.1337
17:09:16.888,1.2043
17:09:17.015,1.0005
17:09:17.141,1.1508
17:09:17.251,0.8165
17:09:17.379,0.6087
17:09:17.505,0.5356
17:09:17.630,0.3435
17:09:17.757,1.877
17:09:17.881,2.3687
17:09:18.016,2.286
17:09:18.133,0.8684
17:09:18.245,0.8843
17:09:18.386,0.7676
17:09:18.497,1.1488
17:09:18.578,1.0112
17:09:18.655,1.2589
17:09:18.778,1.1271
17:09:18.894,0.2669
17:09:19.018,0.5947
17:09:19.179,0.1819
17:09:19.270,0.5417
17:09:19.365,0.4284
17:09:19.510,0.1903
17:09:19.616,0.3225
17:09:19.776,0.0336
17:09:19.852,0.237
17:09:19.963,0.4092
17:09:20.058,0.4307
17:09:20.171,0.4066
17:09:20.215,0.3654
17:09:20.304,0.3417
17:09:20.342,0.3918
17:09:20.457,0.1994
17:09:20.551,0.2207
17:09:20.662,0.3635
17:09:20.806,0.2947
17:09:20.913,0.3457
17:09:21.022,0.2604
17:09:21.166,0.3799
17:09:21.263,0.2446
17:09:21.404,0.2698
17:09:21.531,0.1541
17:09:21.658,0.2399
17:09:21.704,0.2112
17:09:21.829,0.2594
17:09:21.956,0.2559
17:09:22.020,0.2662
17:09:22.129,0.2637
17:09:22.267,0.275
17:09:22.370,0.2616
17:09:22.491,0.294
17:09:22.636,0.2664
17:09:22.734,0.2596
17:09:22.854,0.324
17:09:22.982,0.2792
17:09:23.104,0.2693
17:09:23.218,0.3083
17:09:23.346,0.3231
17:09:23.452,0.429
17:09:23.583,0.2761
17:09:23.692,0.2707
17:09:23.797,0.2872
17:09:23.885,0.3868
17:09:23.995,0.3282
17:09:24.104,0.336
17:09:24.202,0.2957
17:09:24.324,0.2893
17:09:24.453,0.3262
17:09:24.579,0.3178
17:09:24.672,0.3203
17:09:24.752,0.3257
17:09:24.894,0.3401
17:09:25.039,0.3636
17:09:25.101,0.3259
17:09:25.152,0.2657
17:09:25.229,0.3267
17:09:25.356,0.2845
17:09:25.511,0.3529
17:09:25.606,0.3984
17:09:25.731,0.3481
17:09:25.869,0.3076
17:09:26.005,0.3417
17:09:26.145,0.2785
17:09:26.195,0.3761
17:09:26.285,0.3326
17:09:26.368,0.3497
17:09:26.446,0.3315
17:09:26.590,0.431
17:09:26.635,0.3809
17:09:26.685,0.4561
17:09:26.794,0.333
17:09:26.920,0.3512
17:09:27.108,0.25
17:09:27.218,0.3746
17:09:27.266,0.3863
17:09:27.314,0.3834
17:09:27.443,0.2768
17:09:27.567,0.2275
17:09:27.695,0.3032
17:09:27.818,0.3983
17:09:27.945,0.4353
17:09:28.083,0.4767
17:09:28.198,0.3999
17:09:28.327,0.4165
17:09:28.440,0.5225
17:09:28.563,0.2267
17:09:28.687,0.277
17:09:28.813,0.5019
17:09:28.954,0.3268
17:09:29.068,0.3919
17:09:29.176,0.3906
17:09:29.305,0.3745
17:09:29.398,0.3363
17:09:29.450,0.3102
17:09:29.501,0.5383
17:09:29.620,0.2607
17:09:29.732,0.3715
17:09:29.815,0.2652
17:09:29.920,0.5642
17:09:30.000,0.3819
17:09:30.125,0.3893
17:09:30.265,0.5193
17:09:30.312,0.4905
17:09:30.441,0.2648
17:09:30.550,0.1891
17:09:30.662,0.1707
17:09:30.805,1.1338
17:09:30.898,0.6824
17:09:31.041,0.5635
17:09:31.154,0.2882
17:09:31.279,0.4428
17:09:31.407,0.4227
17:09:31.484,0.5494
17:09:31.563,0.3223
17:09:31.654,0.4845
17:09:31.785,0.3636
17:09:31.914,0.6615
17:09:32.045,0.5993
17:09:32.166,0.5304
17:09:32.259,0.4022
17:09:32.354,0.4748
17:09:32.417,0.5055
17:09:32.465,0.4072
17:09:32.575,0.4025
17:09:32.685,0.2439
17:09:32.780,0.3895
17:09:32.907,0.5062
17:09:33.033,0.5095
17:09:33.113,0.5654
17:09:33.240,0.337
17:09:33.332,0.5688
17:09:33.474,0.1695
17:09:33.597,0.6967
17:09:33.665,0.5588
17:09:33.727,0.607
17:09:33.854,0.5552
17:09:33.963,0.3078
17:09:34.028,0.2008
17:09:34.154,0.4347
17:09:34.280,0.4759
17:09:34.405,0.2503
17:09:34.532,0.3066
17:09:34.610,0.3807
17:09:34.659,0.4202
17:09:34.784,0.5682
17:09:34.894,0.3934
17:09:35.007,0.4706
17:09:35.083,0.39
17:09:35.208,0.5258
17:09:35.259,0.538
17:09:35.310,0.3134
17:09:35.431,0.5435
17:09:35.496,0.5446
17:09:35.620,0.4187
17:09:35.760,0.4952
17:09:35.886,0.4485
17:09:36.011,0.4531
17:09:36.123,0.3184
17:09:36.251,0.7151
17:09:36.347,0.3855
17:09:36.439,0.4089
17:09:36.583,0.2112
17:09:36.629,0.2746
17:09:36.769,0.2589
17:09:36.895,0.3553
17:09:37.008,0.5143
17:09:37.069,0.3537
17:09:37.207,0.3454
17:09:37.306,0.2319
17:09:37.451,0.5963
17:09:37.495,0.2754
17:09:37.606,0.3581
17:09:37.732,0.6718
17:09:37.874,0.032
17:09:38.001,0.0192
17:09:38.113,0.1499
17:09:38.191,0.0643
17:09:38.333,0.3263
17:09:39.163,0.4454
17:09:39.429,0.6446
17:09:39.569,0.4759
17:09:39.714,1.8604
17:09:39.792,0.4509
17:09:39.841,0.8535
17:09:39.932,0.8282
17:09:39.995,1.6083
17:09:40.078,0.6854
17:09:40.129,0.9655
17:09:40.262,0.7785
17:09:40.345,0.9928
17:09:40.439,0.6559
17:09:40.565,0.8185
17:09:40.677,1.5138
17:09:40.801,1.3443
17:09:40.909,1.4603
17:09:40.957,1.1369
17:09:41.100,0.9788
17:09:41.209,1.5013
17:09:41.320,0.6853
17:09:41.465,0.7579
17:09:41.574,1.4095
17:09:41.645,1.0086
17:09:41.695,1.2259
17:09:41.764,1.2267
17:09:41.828,1.2357
17:09:41.957,1.4496
17:09:42.067,1.2182
17:09:42.175,1.3897
17:09:42.255,0.8654
17:09:42.396,0.8509
17:09:42.527,0.818
17:09:42.652,2.3299
17:09:42.713,0.7035
17:09:42.824,0.85
17:09:42.935,1.1528
17:09:43.045,0.5658
17:09:43.185,0.6196
17:09:43.295,0.9564
17:09:43.376,0.5679
17:09:43.423,0.677
17:09:43.567,0.6289
17:09:43.611,0.5884
17:09:43.707,0.5193
17:09:43.818,0.5981
17:09:43.958,0.619
17:09:44.054,0.5201
17:09:44.175,0.6525
17:09:44.247,0.4296
17:09:44.291,0.6113
17:09:44.385,0.4868
17:09:44.451,0.6407
17:09:44.561,0.4616
17:09:44.685,0.6142
17:09:44.798,0.5785
17:09:44.923,0.5147
17:09:44.988,0.4977
17:09:45.100,0.4511
17:09:45.177,0.4387
17:09:45.303,0.4759
17:09:45.353,0.5972
17:09:45.430,0.4682
17:09:45.557,0.4162
17:09:45.686,0.3634
17:09:45.794,0.4977
17:09:45.858,0.4977
17:09:45.952,0.4443
17:09:46.095,0.8676
17:09:46.208,0.4078
17:09:46.351,0.4247
17:09:46.454,0.4854
17:09:46.589,0.4927
17:09:46.697,0.4919
17:09:46.748,0.3598
17:09:46.839,0.632
17:09:46.921,0.4641
17:09:46.969,0.3762
17:09:47.078,0.2775
17:09:47.157,0.2691
17:09:47.268,0.1163
17:09:47.319,0.185
17:09:47.427,0.5252
17:09:47.492,0.1653
17:09:47.613,0.2336
17:09:47.712,0.2213
17:09:47.806,0.2178
17:09:47.858,0.1906
17:09:47.965,0.1327
17:09:48.099,0.2128
17:09:48.204,0.2822
17:09:48.296,0.3215
17:09:48.410,0.4465
17:09:48.486,0.3342
17:09:48.533,0.3596
17:09:48.580,0.146
17:09:48.679,0.2024
17:09:48.788,0.1385
17:09:48.865,0.2265
17:09:48.913,0.2507
17:09:49.007,0.3105
17:09:49.102,0.2066
17:09:49.228,0.1545
17:09:49.323,0.2635
17:09:49.386,0.2024
17:09:49.497,0.039
17:09:49.608,0.2302
17:09:49.686,0.3277
17:09:49.773,0.2635
17:09:49.876,0.3206
17:09:49.942,0.3105
17:09:50.023,0.2537
17:09:50.073,0.1182
17:09:50.177,0.3183
17:09:50.258,0.287
17:09:50.332,0.2221
17:09:50.430,0.2203
17:09:50.556,0.2566
17:09:50.668,0.2906
17:09:50.761,0.2497
17:09:50.873,0.2648
17:09:50.981,0.2868
17:09:51.092,0.2647
17:09:51.205,0.1982
17:09:51.333,0.3485
17:09:51.440,0.3075
17:09:51.534,0.3348
17:09:51.662,0.3391
17:09:51.740,0.2865
17:09:51.875,0.2227
17:09:51.977,0.4807
17:09:52.087,0.6372
17:09:52.166,0.2955
17:09:52.338,0.3913
17:09:52.464,0.28
17:09:52.575,0.463
17:09:52.656,0.4006
17:09:52.779,0.7666
17:09:52.878,0.32
17:09:52.970,0.369
17:09:53.080,0.2517
17:09:53.191,0.175
17:09:53.287,0.1878
17:09:53.412,0.3181
17:09:53.520,0.497
17:09:53.622,0.3051
17:09:53.667,0.3652
17:09:53.715,0.2868
17:09:53.841,0.3882
17:09:53.918,0.4686
17:09:53.972,0.3237
17:09:54.075,0.3129
17:09:54.190,0.1855
17:09:54.282,0.2333
17:09:54.391,0.1919
17:09:54.485,0.3402
17:09:54.582,0.3307
17:09:54.691,0.2014
17:09:54.772,0.2949
17:09:54.867,0.2495
17:09:54.993,0.2852
17:09:55.101,0.2774
17:09:55.196,0.3238
17:09:55.293,0.4102
17:09:55.370,0.2907
17:09:55.481,0.3424
17:09:55.607,0.4604
17:09:55.690,0.3071
17:09:55.748,0.3877
17:09:55.859,0.2993
17:09:55.953,0.2897
17:09:56.048,0.3519
17:09:56.126,0.3552
17:09:56.251,0.2757
17:09:56.346,0.3356
17:09:56.455,0.3458
17:09:56.535,0.2996
17:09:56.615,0.2851
17:09:56.693,0.3538
17:09:56.798,0.2551
17:09:56.887,0.2658
17:09:57.014,0.4681
17:09:57.123,0.1878
17:09:57.201,0.3526
17:09:57.238,0.2805
17:09:57.313,0.8146
17:09:57.422,0.3054
17:09:57.501,0.2482
17:09:57.596,0.3732
17:09:57.723,0.3421
17:09:57.832,0.3997
17:09:57.973,0.4075
17:09:58.086,0.3301
17:09:58.193,0.3029
17:09:58.300,0.3641
17:09:58.404,0.3317
17:09:58.512,0.3097
17:09:58.622,0.6164
17:09:58.716,0.6896
17:09:58.842,0.4206
17:09:58.875,0.5848
17:09:58.921,0.3752
17:09:59.031,0.3586
17:09:59.141,0.3727
17:09:59.255,0.3711
17:09:59.365,0.41
17:09:59.476,0.411
17:09:59.537,0.3934
17:09:59.607,0.5724
17:09:59.667,0.4918
17:09:59.726,0.3037
17:09:59.837,0.2798
17:09:59.947,0.3694
17:10:00.091,0.439
17:10:00.214,0.26
17:10:00.295,0.5969
17:10:00.422,0.2651
17:10:00.529,0.476
17:10:00.639,0.1973
17:10:00.739,0.2889
17:10:00.802,0.3082
17:10:00.875,0.2536
17:10:01.003,0.2912
17:10:01.111,0.2282
17:10:01.222,0.3986
17:10:01.317,0.2815
17:10:01.384,0.2319
17:10:01.479,0.3634
17:10:01.573,0.4475
17:10:01.634,0.3534
17:10:01.682,0.3622
17:10:01.794,0.3544
17:10:01.843,0.2767
17:10:01.888,0.2386
17:10:02.002,0.3214
17:10:02.093,0.3764
17:10:02.206,0.3485
17:10:02.318,0.2964
17:10:02.426,0.3624
17:10:02.506,0.2165
17:10:02.633,0.2702
17:10:02.685,0.2732
17:10:02.743,0.4273
17:10:02.835,0.27
17:10:02.901,0.7233
17:10:02.980,0.425
17:10:03.075,0.3103
17:10:03.170,0.4505
17:10:03.215,0.4617
17:10:03.312,0.3274
17:10:03.451,0.4014
17:10:03.549,0.5268
17:10:03.641,0.3689
17:10:03.754,0.2588
17:10:03.867,0.5559
17:10:03.974,0.657
17:10:04.099,0.4095
17:10:04.194,0.6121
17:10:04.273,0.2408
17:10:04.399,0.3467
17:10:04.494,0.1826
17:10:04.568,0.2022
17:10:04.670,0.2531
17:10:04.766,0.3039
17:10:04.860,0.1405
17:10:04.906,0.2865
17:10:04.971,0.2184
17:10:05.017,0.2768
17:10:05.066,0.3334
17:10:05.208,0.2112
17:10:05.303,0.2557
17:10:05.413,0.267
17:10:05.538,0.2202
17:10:05.665,0.3766
17:10:05.760,0.1422
17:10:05.886,0.3289
17:10:05.996,0.2363
17:10:06.110,0.3351
17:10:06.235,0.2582
17:10:06.316,0.1333
17:10:06.422,0.2977
17:10:06.548,0.1703
17:10:06.661,0.2699
17:10:06.773,0.216
17:10:06.851,0.177
17:10:06.948,0.2286
17:10:07.057,0.1654
17:10:07.183,0.1458
17:10:07.309,0.2061
17:10:07.420,0.187
17:10:07.499,0.2152
17:10:07.595,0.1576
17:10:07.716,0.1711
17:10:07.815,0.1428
17:10:07.926,1.7019
17:10:08.054,0.1246
17:10:08.172,0.1278
17:10:08.216,0.2146
17:10:08.308,0.1286
17:10:08.386,0.3059
17:10:08.499,0.3013
17:10:08.591,0.2631
17:10:08.655,0.1922
17:10:08.768,0.0849
17:10:08.882,0.109
17:10:09.020,0.6446
17:10:09.085,0.3179
17:10:09.194,0.4156
17:10:09.305,0.4278
17:10:09.399,0.4664
17:10:09.510,0.6662
17:10:09.591,0.673
17:10:09.716,0.3291
17:10:09.796,0.4316
17:10:09.877,0.7184
17:10:10.000,0.2348
17:10:10.111,0.2112
17:10:10.237,0.2512
17:10:10.331,0.2523
17:10:10.415,0.3314
17:10:10.535,0.2275
17:10:10.648,0.4137
17:10:10.758,0.5254
17:10:10.838,0.3996
17:10:10.933,0.3899
17:10:11.044,0.6167
17:10:11.152,0.2709
17:10:11.202,0.3365
17:10:11.251,0.1928
17:10:11.378,0.1388
17:10:11.502,0.4269
17:10:11.610,0.3103
17:10:11.725,0.3753
17:10:11.831,0.3965
17:10:11.896,0.3072
17:10:12.018,0.3786
17:10:12.147,0.2282
17:10:12.227,0.601
17:10:12.324,0.583
17:10:12.447,0.3158
17:10:12.542,0.2613
17:10:12.669,0.3446
17:10:12.734,0.3847
17:10:12.831,0.4604
17:10:12.947,0.3049
17:10:13.017,0.8065
17:10:13.114,0.2861
17:10:13.213,0.249
17:10:13.318,0.2453
17:10:13.363,0.1047
17:10:13.431,0.2397
17:10:13.506,0.2654
17:10:13.585,0.1922
17:10:13.633,0.1765
17:10:13.728,0.2691
17:10:13.825,0.2183
17:10:13.964,0.2111
17:10:14.043,0.1822
17:10:14.080,0.1722
17:10:14.124,0.1485
17:10:14.231,0.2261
17:10:14.331,0.2383
17:10:14.436,0.2409
17:10:14.547,0.2342
17:10:14.662,0.2532
17:10:14.721,0.2172
17:10:14.847,0.1538
17:10:14.951,0.2087
17:10:15.055,0.2334
17:10:15.119,0.1819
17:10:15.174,0.2198
17:10:15.262,0.1688
17:10:15.415,0.1855
17:10:15.560,0.2712
17:10:15.650,0.1917
17:10:15.777,0.2239
17:10:15.886,0.1751
17:10:15.945,0.2292
17:10:16.044,0.2412
17:10:16.178,0.2043
17:10:16.283,0.236
17:10:16.362,0.2175
17:10:16.423,0.2029
17:10:16.535,0.1972
17:10:16.629,0.3443
17:10:16.772,0.1836
17:10:16.865,0.4846
17:10:16.944,0.179
17:10:16.994,0.2968
17:10:17.040,0.3568
17:10:17.151,0.2776
17:10:17.211,0.385
17:10:17.277,0.2828
17:10:17.387,0.1658
17:10:17.484,0.1945
17:10:17.593,0.2004
17:10:17.646,0.2189
17:10:17.767,0.2916
17:10:17.877,0.3894
17:10:17.958,0.3949
17:10:18.038,0.1002
17:10:18.115,0.3114
17:10:18.161,0.2563
17:10:18.292,0.3354
17:10:18.383,0.1983
17:10:18.493,0.2026
17:10:18.604,0.3579
17:10:18.730,0.2238
17:10:18.845,0.3561
17:10:18.951,0.263
17:10:19.080,0.4216
17:10:19.127,0.2805
17:10:19.237,0.2377
17:10:19.350,0.3703
17:10:19.456,0.3458
17:10:19.505,0.3634
17:10:19.545,0.2913
17:10:19.585,0.2846
17:10:19.631,0.2574
17:10:19.711,0.7039
17:10:19.790,0.474
17:10:19.902,1.5329
17:10:20.013,0.7956
17:10:20.059,0.6344
17:10:20.170,0.6343
17:10:20.284,0.4151
17:10:20.406,0.2755
17:10:20.534,0.3183
17:10:20.642,0.3393
17:10:20.768,0.3254
17:10:20.881,0.3645
17:10:20.989,0.3703
17:10:21.115,0.3676
17:10:21.180,0.2839
17:10:21.227,0.3192
17:10:21.322,0.3903
17:10:21.443,0.0409
17:10:21.556,0.0441
17:10:21.671,0.0405
17:10:21.722,0.0782
17:10:21.861,0.1847
17:10:21.994,0.4334
17:10:22.106,0.8283
17:10:22.229,0.3169
17:10:22.337,0.4142
17:10:22.465,0.4554
17:10:22.542,0.6534
17:10:22.684,0.2756
17:10:22.779,1.0007
17:10:22.859,0.5595
17:10:22.987,0.5694
17:10:23.097,0.3762
17:10:23.255,0.3393
17:10:23.379,0.2445
17:10:23.471,0.4989
17:10:23.552,0.6721
17:10:23.666,0.6776
17:10:23.759,1.7359
17:10:23.868,0.5976
17:10:24.003,0.6795
17:10:24.105,0.1763
17:10:24.231,0.843
17:10:24.342,1.2294
17:10:24.437,1.2434
17:10:24.549,2.6576
17:10:24.629,0.4025
17:10:24.741,12.4694
17:10:24.847,1.6356
17:10:24.960,1.0271
17:10:25.085,6.2247
17:10:25.237,2.7875
17:10:25.321,0.2869
17:10:25.464,0.8783
17:10:25.563,2.7883
17:10:25.656,1.2055
17:10:25.765,1.2919
17:10:25.892,0.9231
17:10:26.001,1.1296
17:10:26.128,1.1075
17:10:26.209,0.8725
17:10:26.304,0.9578
17:10:26.413,1.1788
17:10:26.525,0.9753
17:10:26.635,1.491
17:10:26.760,0.9882
17:10:26.890,0.8654
17:10:27.014,1.1641
17:10:27.145,1.1403
17:10:27.267,0.2208
17:10:27.376,1.4826
17:10:27.456,0.6787
17:10:27.502,0.9461
17:10:27.646,0.5706
17:10:27.758,0.917
17:10:27.867,0.7584
17:10:27.977,1.648
17:10:28.054,0.5591
17:10:28.180,0.976
17:10:28.263,0.7917
17:10:28.369,0.8035
17:10:28.432,0.2327
17:10:28.559,0.7183
17:10:28.670,1.137
17:10:28.751,0.8072
17:10:28.829,0.8203
17:10:28.957,0.3791
17:10:29.068,0.4356
17:10:29.145,0.4493
17:10:29.272,0.1921
17:10:29.388,0.4285
17:10:29.493,0.2107
17:10:29.605,0.2396
17:10:29.689,0.1784
17:10:29.813,0.1893
17:10:29.954,0.2424
17:10:30.051,0.155
17:10:30.161,0.287
17:10:30.304,0.3434
17:10:30.443,0.1624
17:10:30.562,0.3077
17:10:30.681,0.1964
17:10:30.824,0.2347
17:10:30.933,0.2035
17:10:31.074,0.1191
17:10:31.188,0.0522
17:10:31.271,0.2893
17:10:31.312,0.4123
17:10:31.438,0.424
17:10:31.519,0.3645
17:10:31.613,0.4565
17:10:31.725,0.3086
17:10:31.830,0.2797
17:10:31.915,0.2767
17:10:32.039,0.3469
17:10:32.166,0.1874
17:10:32.277,0.2735
17:10:32.389,0.2442
17:10:32.497,0.7622
17:10:32.576,0.4558
17:10:32.670,1.4999
17:10:32.798,3.3341
17:10:32.843,0.925
17:10:32.891,0.7528
17:10:33.004,0.8115
17:10:33.144,0.6511
17:10:33.191,1.2637
17:10:33.334,0.5088
17:10:33.383,0.5958
17:10:33.507,0.4571
17:10:33.620,0.3313
17:10:33.746,0.4772
17:10:33.855,0.612
17:10:33.937,0.7564
17:10:33.983,0.7875
17:10:34.031,0.9889
17:10:34.124,0.6232
17:10:34.252,0.1959
17:10:34.361,0.9603
17:10:34.505,0.5579
17:10:34.612,0.4539
17:10:34.723,0.1293
17:10:34.849,0.9534
17:10:34.975,0.6779
17:10:35.055,1.0745
17:10:35.165,0.3707
17:10:35.277,0.7019
17:10:35.419,0.7292
17:10:35.529,12.4694
17:10:35.654,0.484
17:10:35.765,0.2894
17:10:35.875,0.2683
17:10:35.986,0.6509
17:10:36.069,0.5762
17:10:36.192,0.8758
17:10:36.319,0.3516
17:10:36.431,2.0119
17:10:36.542,0.328
17:10:36.668,0.1417
17:10:36.779,0.8128
17:10:36.888,0.1069
17:10:36.985,0.1091
17:10:37.111,0.5955
17:10:37.220,0.1742
17:10:37.347,0.2252
17:10:37.457,0.1764
17:10:37.600,0.0785
17:10:37.679,1.0587
17:10:37.819,0.1693
17:10:37.902,0.3233
17:10:37.996,0.1939
17:10:38.122,0.5321
17:10:38.237,0.4623
17:10:38.361,0.2975
17:10:38.425,1.3628
17:10:38.539,0.3108
17:10:38.661,0.3345
17:10:38.784,1.0651
17:10:38.867,0.7891
17:10:38.914,1.4144
17:10:38.993,1.6578
17:10:39.104,0.9207
17:10:39.152,0.4123
17:10:39.229,0.6163
17:10:39.355,0.3415
17:10:39.485,0.4336
17:10:39.596,0.5455
17:10:39.706,0.9358
17:10:39.783,0.6062
17:10:39.940,0.3654
17:10:40.097,0.3584
17:10:40.209,1.9156
17:10:40.338,0.9631
17:10:40.444,0.1634
17:10:40.539,1.9868
17:10:40.669,2.2057
17:10:40.731,0.0285
17:10:40.855,0.4373
17:10:40.973,1.5316
17:10:41.078,0.2343
17:10:41.204,0.4886
17:10:41.284,0.2235
17:10:41.362,1.2978
17:10:41.505,0.4977
17:10:41.569,0.4087
17:10:41.694,0.5362
17:10:41.804,0.2962
17:10:41.900,0.4716
17:10:42.008,0.4473
17:10:42.058,0.7019
17:10:42.122,0.4956
17:10:42.236,1.5964
17:10:42.340,0.7151
17:10:42.467,0.3778
17:10:42.584,0.5024
17:10:42.687,0.3302
17:10:42.786,0.5987
17:10:42.863,0.4612
17:10:42.956,0.6696
17:10:43.098,0.9019
17:10:43.224,0.5346
17:10:43.348,0.3279
17:10:43.460,0.3284
17:10:43.571,0.357
17:10:43.699,0.1026
17:10:43.824,0.201
17:10:43.888,0.3056
17:10:44.014,0.4965
17:10:44.079,0.2372
17:10:44.204,0.2041
17:10:44.267,0.2467
17:10:44.347,0.1873
17:10:44.396,0.2043
17:10:44.519,0.1868
17:10:44.629,0.1951
17:10:44.723,0.2349
17:10:44.834,0.1368
17:10:44.915,0.1624
17:10:44.977,0.084
17:10:45.087,0.4727
17:10:45.212,0.2075
17:10:45.332,0.3156
17:10:45.440,0.2214
17:10:45.578,0.3693
17:10:45.704,0.4966
17:10:45.817,0.3112
17:10:45.925,0.471
17:10:46.070,0.4005
17:10:46.211,0.2655
17:10:46.351,0.445
17:10:46.481,1.3645
17:10:46.609,0.4521
17:10:46.750,0.4265
17:10:46.887,0.2484
17:10:47.004,0.4221
17:10:47.122,0.8349
17:10:47.191,0.1712
17:10:47.288,1.5715
17:10:47.337,0.9057
17:10:47.414,0.6647
